ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,ra_cases_under50,ra_cases_50to59,ra_cases_60to69,ra_cases_70to79,ra_cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80
"Castilla-La Mancha","2021-02-01T00:00:00.000Z",600,122,97,63,73,216.6488290103246,54.02757491815665,35.113573407202274,23.750566607907373,27.872576177285314,0,1,3,8,33,8,11,14,13,24,2,1,1,5,0
"Andalucía","2021-02-01T00:00:00.000Z",2958,758,450,287,210,216.99395694322018,54.116202945990196,35.16580637038908,23.783708926098498,27.895505476520203,0,1,18,28,59,68,55,64,92,102,5,7,16,7,0
"Castilla y León","2021-02-01T00:00:00.000Z",911,216,153,71,118,217.08131923464222,54.13658106747232,35.1806394763344,23.789652567975878,27.90684793554884,0,0,3,5,27,27,29,29,32,62,3,4,3,5,0
"Cataluña","2021-02-01T00:00:00.000Z",2035,446,317,169,198,217.31013215859002,54.18590308370045,35.21611076148527,23.80792951541855,27.928256765261168,0,1,1,8,30,22,20,23,26,40,1,2,6,3,0
"Extremadura","2021-02-01T00:00:00.000Z",224,69,35,28,36,217.31097407500602,54.18776743015355,35.21608356405744,23.808457085325998,27.92927258998238,0,0,2,1,15,6,11,8,12,16,0,0,2,0,0
"País Vasco","2021-02-01T00:00:00.000Z",454,109,87,45,47,217.3407575185602,54.19466465332831,35.22259972316603,23.81112369447595,27.93167232918082,0,1,2,6,14,6,7,12,12,13,0,0,4,4,0
"Galicia","2021-02-01T00:00:00.000Z",638,178,108,81,80,217.39368394564644,54.21024157020635,35.231756416708656,23.818319073980923,27.938223452440862,0,1,2,4,20,12,17,28,22,31,2,5,11,11,2
"Ceuta","2021-02-01T00:00:00.000Z",35,3,4,1,2,217.37073845766736,54.20379922002768,35.22782739967297,23.815448484086097,27.93496037237388,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"Canarias","2021-02-01T00:00:00.000Z",164,31,25,10,10,217.36402515723242,54.20088050314466,35.2265408805032,23.81371069182395,27.932704402515718,0,0,2,0,2,1,3,6,4,7,0,0,3,2,1
"Aragón","2021-02-01T00:00:00.000Z",240,60,54,33,21,217.36687209156054,54.201609860394925,35.22890202490258,23.814866054584378,27.93183247390265,2,1,2,2,14,12,3,14,12,14,2,0,1,4,3
"La Rioja","2021-02-01T00:00:00.000Z",68,17,11,5,9,217.34808853118685,54.19693158953723,35.22585513078476,23.81250000000005,27.929451710261564,0,0,0,0,3,2,4,10,2,4,0,0,1,2,0
"Madrid","2021-02-01T00:00:00.000Z",2670,669,358,227,214,217.6564818307554,54.27423613730668,35.266440336979805,23.838048535144022,27.95284798189362,0,1,4,20,28,77,54,62,66,91,3,3,8,3,0
"Melilla","2021-02-01T00:00:00.000Z",40,2,6,6,0,217.63414634146312,54.267664068393266,35.26276087503148,23.835805883832087,27.949333668594413,0,0,0,0,1,0,2,1,1,1,0,1,0,1,0
"Murcia","2021-02-01T00:00:00.000Z",374,73,42,26,18,217.65380263984886,54.27001885606537,35.2636077938404,23.836077938403573,27.94808296668761,0,0,0,7,17,14,9,8,12,15,2,2,3,4,0
"Navarra","2021-02-01T00:00:00.000Z",136,25,17,14,12,217.6435394670686,54.26633986928105,35.26131221719462,23.834841628959328,27.94607843137254,0,0,0,0,1,0,3,4,2,3,0,0,0,0,0
"no_ccaa","2021-02-01T00:00:00.000Z",54,12,10,6,8,217.62297348246798,54.261028025637806,35.258137489003445,23.832600226215963,27.943571697876077,0,0,0,1,1,1,1,4,6,2,0,0,1,0,0
"Asturias","2021-02-01T00:00:00.000Z",246,97,63,39,33,217.62653933149005,54.26639859261121,35.26162352349842,23.834506157326015,27.944207087207836,0,0,0,4,9,5,11,17,22,20,0,1,1,1,0
"Baleares","2021-02-01T00:00:00.000Z",228,39,20,11,14,217.6278426938055,54.26448046236965,35.259705993215285,23.83289357959548,27.942455082296767,0,0,0,2,6,8,6,6,3,4,0,1,1,0,1
"Cantabria","2021-02-01T00:00:00.000Z",82,20,15,12,10,217.61080402010023,54.26017587939699,35.25716080402016,23.831407035175936,27.940201005025123,0,1,0,1,1,1,4,3,0,8,0,2,0,1,0
"Com. Valenciana","2021-02-02T00:00:00.000Z",2627,622,439,291,270,217.91345308378317,54.33149101871624,35.30787589498813,23.864966712724588,27.970606707700036,1,2,4,22,53,44,48,78,69,80,7,6,11,6,2
"Castilla-La Mancha","2021-02-02T00:00:00.000Z",748,196,169,74,111,217.98003014317982,54.3492840994725,35.324667169053065,23.87126350163281,27.981034915850287,0,0,1,8,18,1,5,13,11,30,1,2,6,1,0
"Andalucía","2021-02-02T00:00:00.000Z",3262,783,514,319,231,218.36230064046185,54.440788647494664,35.384779605676314,23.908326007786066,28.006530202185104,0,6,13,21,63,67,66,81,98,117,4,7,12,7,0
"Castilla y León","2021-02-02T00:00:00.000Z",930,229,139,97,133,218.45165745856326,54.46270718232044,35.39779005524868,23.917503766951338,28.01971371170266,0,1,2,4,22,25,24,20,28,47,3,5,4,6,0
"Cataluña","2021-02-02T00:00:00.000Z",2023,429,270,185,189,218.67821720025083,54.509730069052104,35.42724419334595,23.937727558066598,28.039924670433145,0,3,4,19,37,12,22,32,29,31,0,4,3,2,0
"Extremadura","2021-02-02T00:00:00.000Z",213,61,43,27,35,218.67750439367285,54.51054481546573,35.428194828019144,23.938111975897623,28.040798393170977,0,1,1,7,12,2,2,7,12,16,0,1,2,1,0
"País Vasco","2021-02-02T00:00:00.000Z",540,121,105,65,66,218.7178360738042,54.51889042299485,35.43692732521658,23.943265972135116,28.045562947157023,0,0,1,7,11,14,13,11,14,22,3,0,2,3,1
"Galicia","2021-02-02T00:00:00.000Z",635,169,135,112,115,218.7700803212849,54.53325803212851,35.449422690763114,23.954317269076363,28.05647590361446,0,1,0,10,16,6,19,22,34,35,1,5,7,4,0
"Ceuta","2021-02-02T00:00:00.000Z",27,5,5,3,1,218.74601581126842,54.52704228886936,35.44560170661319,23.95168779018703,28.0530806876647,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Canarias","2021-02-02T00:00:00.000Z",109,38,27,15,7,218.73224592220802,54.52496863237138,35.444542032622394,23.95056461731499,28.0504391468005,0,0,0,1,1,5,2,3,5,4,1,1,2,2,0
"Aragón","2021-02-02T00:00:00.000Z",386,101,67,59,56,218.75323046041876,54.53079914690753,35.448500815456086,23.954961736294123,28.053945552628274,0,1,0,3,9,4,9,8,7,12,0,0,2,1,1
"La Rioja","2021-02-02T00:00:00.000Z",176,52,30,24,18,218.74786753637707,54.53048168590065,35.44781736076273,23.954967385850534,28.05268439538384,0,1,0,1,3,2,2,5,8,9,0,0,0,1,0
"Madrid","2021-02-02T00:00:00.000Z",3321,718,447,296,199,219.13696224758536,54.613696224758556,35.49943559513363,23.989088172582523,28.074125172457038,0,0,5,9,36,43,37,61,65,85,8,5,10,5,1
"Melilla","2021-02-02T00:00:00.000Z",40,5,4,3,2,219.11449711562554,54.6074742914472,35.49548532731383,23.986455981941365,28.070855279658886,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0
"Murcia","2021-02-02T00:00:00.000Z",462,88,60,38,36,219.14495297805618,54.611661442006266,35.498557993730465,23.988213166144256,28.071849529780557,0,1,4,2,16,19,11,15,20,21,2,1,3,2,0
"Navarra","2021-02-02T00:00:00.000Z",117,23,19,7,15,219.13214643931772,54.607698094282846,35.49648946840527,23.986083249749303,28.07021063189568,0,0,0,0,1,0,1,0,4,6,0,0,0,0,0
"no_ccaa","2021-02-02T00:00:00.000Z",55,15,4,6,2,219.11157076595188,54.60273285696377,35.492541055534716,23.983828506957558,28.066942459571262,0,0,0,0,2,2,3,1,1,6,0,1,0,1,0
"Asturias","2021-02-02T00:00:00.000Z",254,72,48,47,34,219.1159438455751,54.60491351215843,35.494108799197846,23.98671346202061,28.067686136876404,0,0,2,1,12,15,8,20,15,19,1,2,2,3,0
"Baleares","2021-02-02T00:00:00.000Z",207,25,30,21,13,219.11442536658706,54.60120315829051,35.49342022809881,23.986339140243192,28.0657977190124,0,0,0,2,3,5,6,5,6,8,0,0,1,2,0
"Cantabria","2021-02-02T00:00:00.000Z",92,10,17,9,17,219.09849624060126,54.59561403508771,35.49110275689228,23.98446115288226,28.064411027568916,0,1,0,0,1,1,2,1,1,3,0,1,1,1,0
"Com. Valenciana","2021-02-03T00:00:00.000Z",2570,585,394,260,247,219.39305851397043,54.66207242200225,35.53602305475509,24.014033329156803,28.091843127427634,3,1,10,23,47,40,45,48,65,74,4,4,10,8,0
"Castilla-La Mancha","2021-02-03T00:00:00.000Z",717,169,105,84,80,219.45539964921048,54.67639689300926,35.54472563267356,24.021548484089255,28.09834627912803,0,0,2,3,23,6,8,7,14,15,0,0,3,2,0
"Andalucía","2021-02-03T00:00:00.000Z",3225,781,514,253,218,219.83189277214055,54.76738068395339,35.60465990229242,24.050231742452766,28.122134535888755,6,7,9,33,48,61,61,74,85,104,8,5,9,12,3
"Castilla y León","2021-02-03T00:00:00.000Z",850,245,149,91,154,219.9108216432863,54.79120741482965,35.618862725450946,24.058617234468993,28.137900801603198,0,1,1,3,30,29,26,38,24,56,2,5,4,3,1
"Cataluña","2021-02-03T00:00:00.000Z",1742,339,241,151,182,220.10144020037544,54.826800250469624,35.64458359423924,24.07451471509085,28.157169693174694,0,0,5,17,39,19,9,21,34,35,2,1,3,1,1
"Extremadura","2021-02-03T00:00:00.000Z",184,41,20,26,33,220.09691960931605,54.82506887052341,35.64262459303786,24.07475582268976,28.157776108189324,0,0,2,9,3,4,5,5,11,9,1,1,0,2,0
"País Vasco","2021-02-03T00:00:00.000Z",560,117,97,52,51,220.13947664955526,54.83285338675347,35.6503067484663,24.07825215975966,28.160636033554518,0,0,3,3,11,12,8,9,13,15,1,2,1,3,0
"Galicia","2021-02-03T00:00:00.000Z",675,176,111,103,89,220.1964196294439,54.84802203304957,35.65973960941416,24.088132198297497,28.168252378567843,0,0,2,9,16,15,9,14,27,39,2,2,7,3,2
"Ceuta","2021-02-03T00:00:00.000Z",32,5,2,2,1,220.17286268619327,54.841782450869935,35.655526348729545,24.085367380147755,28.164851671047682,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"Canarias","2021-02-03T00:00:00.000Z",185,31,29,17,8,220.1684605757194,54.83879849812264,35.65469336670843,24.08448060075099,28.16232790988735,0,1,0,0,0,3,1,4,1,2,1,1,1,2,0
"Aragón","2021-02-03T00:00:00.000Z",338,88,64,48,36,220.18320610686996,54.84294831685645,35.6582405205857,24.087473407583584,28.163308722312593,0,0,0,4,8,4,6,10,7,10,0,1,3,1,2
"La Rioja","2021-02-03T00:00:00.000Z",98,36,24,11,30,220.16791791791766,54.84059059059058,35.656781781781824,24.085835835835887,28.16353853853853,0,0,0,2,5,1,3,3,4,7,1,1,3,2,0
"Madrid","2021-02-03T00:00:00.000Z",2863,638,387,226,158,220.4985612410857,54.913549355686214,35.700738145877686,24.11109721005885,28.17978230952082,0,3,6,11,35,67,47,52,56,59,3,5,9,7,0
"Melilla","2021-02-03T00:00:00.000Z",37,9,7,1,1,220.47560670502853,54.90780585439078,35.69714786089572,24.108206154616013,28.176382286715025,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"Murcia","2021-02-03T00:00:00.000Z",311,75,46,32,26,220.48692933083152,54.91031894934333,35.69843652282681,24.109193245778663,28.176110068792983,0,0,2,3,10,14,7,12,9,13,3,1,2,2,0
"Navarra","2021-02-03T00:00:00.000Z",174,23,21,18,7,220.48111555777862,54.906328164082026,35.69659829914962,24.108429214607355,28.17346173086542,0,0,0,0,3,2,4,2,2,4,0,0,0,1,0
"no_ccaa","2021-02-03T00:00:00.000Z",43,10,10,7,3,220.45892209578565,54.90071276728772,35.69338501938231,24.106289858697064,28.170313867700376,0,0,0,0,0,0,0,2,4,4,0,1,1,0,0
"Asturias","2021-02-03T00:00:00.000Z",224,60,42,32,38,220.45936484121003,54.90135033758438,35.69417354338589,24.107276819204852,28.17154288572142,0,1,1,1,8,13,14,18,9,12,0,1,2,1,1
"Baleares","2021-02-03T00:00:00.000Z",162,31,10,11,12,220.4520565070631,54.898362295286894,35.69096137017131,24.105638204775648,28.169521190148757,0,0,1,2,3,4,3,5,1,3,4,2,0,0,0
"Cantabria","2021-02-03T00:00:00.000Z",62,21,11,12,7,220.43224999999973,54.89412499999998,35.687875000000034,24.10412500000005,28.166874999999987,0,0,0,0,1,3,2,5,1,5,0,1,1,0,0
"Com. Valenciana","2021-02-04T00:00:00.000Z",1971,453,334,205,189,220.6510436195473,54.94388201474814,35.72515935508065,24.12673415823027,28.186976627921496,2,6,14,23,54,32,33,44,57,58,0,3,6,8,1
"Castilla-La Mancha","2021-02-04T00:00:00.000Z",530,128,98,64,64,220.68970257435615,54.95301174706322,35.732941764558895,24.131717070732368,28.191452136965744,0,1,8,6,28,4,5,11,15,24,1,1,5,2,0
"Andalucía","2021-02-04T00:00:00.000Z",3081,752,460,310,206,221.0471073347492,55.04010995876545,35.78595526677499,24.167437211045907,28.21366987379731,4,9,6,21,44,57,71,78,66,75,5,11,15,10,0
"Castilla y León","2021-02-04T00:00:00.000Z",805,196,117,98,102,221.120064967516,55.05772113943027,35.79610194902552,24.176661669165465,28.222888555722125,1,1,4,5,21,30,26,30,36,55,1,2,4,5,0
"Cataluña","2021-02-04T00:00:00.000Z",1617,343,230,149,156,221.29444097439074,55.093691442848204,35.82036227357904,24.192254840724594,28.238850718301048,0,3,2,9,47,19,11,14,23,35,2,1,2,1,0
"Extremadura","2021-02-04T00:00:00.000Z",164,37,32,12,20,221.2872845365973,55.09143142643016,35.819885086185394,24.19073195103677,28.237821633774654,0,0,5,1,9,2,2,7,5,8,0,0,2,1,0
"País Vasco","2021-02-04T00:00:00.000Z",518,139,74,53,40,221.32434120144848,55.10191082802546,35.824653428250315,24.194329961283923,28.239290620706868,1,1,1,2,10,6,11,12,10,23,0,1,3,1,1
"Galicia","2021-02-04T00:00:00.000Z",588,138,106,80,76,221.3701298701296,55.11226273726272,35.833416583416614,24.201298701298747,28.24525474525473,0,1,2,4,22,21,16,13,30,45,5,4,6,8,1
"Ceuta","2021-02-04T00:00:00.000Z",19,3,0,0,0,221.34486203021575,55.10575602447245,35.82894243975531,24.198276938444295,28.241728055937056,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Canarias","2021-02-04T00:00:00.000Z",154,33,17,5,6,221.3364544319598,55.10299625468163,35.82659176029966,24.19588014981278,28.23895131086141,0,1,0,0,0,9,5,2,3,3,2,1,1,1,0
"Aragón","2021-02-04T00:00:00.000Z",322,77,72,45,39,221.34902009736587,55.105729621770045,35.831107227562136,24.198477093995802,28.240294594931957,0,0,0,3,12,8,12,10,11,13,0,0,0,0,0
"La Rioja","2021-02-04T00:00:00.000Z",77,22,13,7,10,221.3310034947576,55.101597603594584,35.828257613579666,24.19633050424368,28.238017973040428,0,0,0,0,1,4,1,1,4,10,0,0,0,0,0
"Madrid","2021-02-04T00:00:00.000Z",2588,509,327,180,185,221.62635716959915,55.158242855360015,35.864595033071296,24.21577436665423,28.257581430175954,0,0,1,8,13,74,51,33,69,98,3,6,6,5,0
"Melilla","2021-02-04T00:00:00.000Z",38,5,4,0,3,221.60344397304692,55.15198402795106,35.86061891689547,24.212752682805135,28.254429747941092,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
"Murcia","2021-02-04T00:00:00.000Z",314,61,32,18,21,221.61497192763542,55.15271366188394,35.86013724267003,24.211977542108592,28.253524641297556,1,1,1,4,11,8,8,9,3,14,1,1,3,0,0
"Navarra","2021-02-04T00:00:00.000Z",147,36,9,14,21,221.60566367265443,55.15032435129738,35.85678642714574,24.210703592814415,28.252619760479032,0,0,0,1,1,2,1,3,1,6,0,1,0,0,0
"no_ccaa","2021-02-04T00:00:00.000Z",41,7,7,7,6,221.5831358363475,55.1443183235624,35.85318697767248,24.20855681676442,28.24984408132717,0,0,0,0,3,1,2,1,1,3,0,0,1,0,0
"Asturias","2021-02-04T00:00:00.000Z",243,67,57,35,27,221.58580693439734,55.145796956847065,35.855824395111036,24.20990271888256,28.24968820154651,0,0,0,2,9,10,11,19,12,9,0,2,3,2,0
"Baleares","2021-02-04T00:00:00.000Z",110,21,11,5,6,221.57189175707668,55.14153884524252,35.85272477865074,24.20750717047018,28.2469135802469,0,0,0,2,5,0,0,2,3,0,0,0,2,2,0
"Cantabria","2021-02-04T00:00:00.000Z",71,19,17,8,21,221.55311720698228,55.13703241895259,35.850374064837936,24.20548628428932,28.246009975062332,0,0,0,0,1,1,1,2,1,3,0,0,1,1,0
"Com. Valenciana","2021-02-05T00:00:00.000Z",1760,403,259,181,172,221.74491958608627,55.18040144620369,35.878194738810656,24.225034285001914,28.263932178032654,1,0,11,15,51,29,27,56,49,67,5,4,7,8,0
"Castilla-La Mancha","2021-02-05T00:00:00.000Z",554,111,86,47,55,221.78633757167762,55.18735976065816,35.88444278234858,24.227873348292242,28.26726502119171,0,1,1,8,23,8,3,11,10,25,1,2,4,4,0
"Andalucía","2021-02-05T00:00:00.000Z",2883,627,451,247,201,222.11803564751312,55.25863143462542,35.936183472516554,24.25564003489971,28.288794715193806,0,5,12,25,45,59,63,66,73,84,7,7,9,13,3
"Castilla y León","2021-02-05T00:00:00.000Z",691,167,113,75,95,222.17647058823502,55.27255732801592,35.94578763708877,24.261964107677017,28.297108673978055,0,1,3,8,19,23,25,32,36,52,1,2,4,5,1
"Cataluña","2021-02-05T00:00:00.000Z",1500,336,202,129,127,222.33570093457917,55.30753894080994,35.96647975077885,24.275015576324034,28.30940809968846,0,1,6,12,42,15,21,10,22,25,0,1,2,4,2
"Extremadura","2021-02-05T00:00:00.000Z",139,21,29,19,18,222.32531771741813,55.3032643907301,35.96561176177427,24.274358335409964,28.308123598305496,1,1,0,4,5,3,3,2,5,3,0,0,2,3,0
"País Vasco","2021-02-05T00:00:00.000Z",544,128,94,38,38,222.36539180266575,55.31232091690541,35.97284165939956,24.27606826959018,28.3093310078485,0,2,1,4,11,10,10,14,14,9,0,1,1,4,0
"Galicia","2021-02-05T00:00:00.000Z",511,121,89,71,73,222.40134529147957,55.32050323866464,35.979446935725,24.281888390632833,28.314897857498742,1,1,0,6,16,13,16,14,28,41,3,2,5,5,0
"Ceuta","2021-02-05T00:00:00.000Z",31,4,2,3,0,222.3775065387966,55.31411134636938,35.975214846182624,24.279237763108778,28.311371279113203,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-02-05T00:00:00.000Z",156,26,14,20,10,222.36924034869216,55.31046077210458,35.972478206724816,24.278704856787098,28.309090909090898,0,2,0,0,2,4,1,3,2,3,2,1,0,0,0
"Aragón","2021-02-05T00:00:00.000Z",310,81,69,39,65,222.3801519113433,55.31365956916944,35.97659071099493,24.280537915577188,28.313659569169456,0,0,0,6,14,10,3,7,9,16,0,0,1,1,0
"La Rioja","2021-02-05T00:00:00.000Z",76,26,13,3,10,222.3619272908364,55.310009960159334,35.97373007968131,24.27788844621519,28.3113794820717,0,0,0,1,2,3,3,4,1,5,0,1,2,3,0
"Madrid","2021-02-05T00:00:00.000Z",2850,589,431,227,197,222.68903273994746,55.3764471554836,36.022905514751685,24.303124610979758,28.332378936885334,0,2,6,10,23,69,51,61,46,80,4,2,8,3,3
"Melilla","2021-02-05T00:00:00.000Z",54,6,4,1,4,222.66803584764725,55.37030121981576,36.01891959173516,24.300224047796913,28.32935026138908,0,0,1,0,0,0,1,2,1,1,0,0,0,1,0
"Murcia","2021-02-05T00:00:00.000Z",233,55,40,21,20,222.66932171748576,55.37025513378965,36.019415059116405,24.299813316739314,28.328313627878018,0,0,0,2,8,11,3,10,10,10,1,1,2,2,0
"Navarra","2021-02-05T00:00:00.000Z",111,18,9,13,23,222.65542558486786,55.365604778496746,36.01605276256848,24.298407167745196,28.327650572424076,0,0,1,0,3,1,1,1,5,2,0,0,0,1,1
"no_ccaa","2021-02-05T00:00:00.000Z",44,15,8,5,4,222.63319646634292,55.360582306830885,36.012566878188416,24.296005972377802,28.324623615777018,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0
"Asturias","2021-02-05T00:00:00.000Z",227,69,52,33,35,222.63373973625255,55.36227917392384,36.01455585966662,24.297088828066734,28.32545409305796,0,0,0,1,8,7,10,13,9,13,0,0,2,2,0
"Baleares","2021-02-05T00:00:00.000Z",122,28,10,9,9,222.62122154496802,55.358875482025105,36.01131981589754,24.29518596840408,28.323050130613247,1,0,1,1,5,0,4,5,0,3,3,0,2,0,1
"Cantabria","2021-02-05T00:00:00.000Z",42,18,16,5,5,222.5987562189052,55.354228855721374,36.00883084577118,24.292786069651793,28.32014925373133,0,0,0,0,4,1,1,0,1,3,0,1,0,0,1
"Com. Valenciana","2021-02-06T00:00:00.000Z",1081,267,180,128,87,222.70550926501653,55.38054968287525,36.02673796791447,24.30568337271489,28.32744683497076,2,4,7,20,37,22,29,29,38,48,3,4,7,3,3
"Castilla-La Mancha","2021-02-06T00:00:00.000Z",318,61,54,27,29,222.71735886595349,55.38124844566027,36.02897289231538,24.306018403382296,28.32753046505843,1,2,5,7,20,3,2,8,4,11,0,0,0,2,1
"Andalucía","2021-02-06T00:00:00.000Z",1757,407,260,148,141,222.9081188611212,55.424965808777806,36.056819594678636,24.321397488499368,28.341539226656707,0,5,14,18,39,41,28,56,61,57,0,4,9,3,2
"Castilla y León","2021-02-06T00:00:00.000Z",372,88,65,38,44,222.92665340626527,55.4290154152163,36.06041770263554,24.323097961213378,28.34348582794628,0,0,3,6,24,11,17,21,17,31,0,1,5,1,0
"Cataluña","2021-02-06T00:00:00.000Z",532,144,84,49,49,222.9650714729643,55.44002486016158,36.066376631448136,24.326165320074633,28.34605344934741,3,2,6,13,37,6,4,20,11,22,0,1,3,1,0
"Extremadura","2021-02-06T00:00:00.000Z",68,21,13,11,8,222.9458115833952,55.435744469301504,36.06350981854341,24.324509072831273,28.343524732786467,0,0,2,4,6,0,2,1,3,3,0,0,1,1,0
"País Vasco","2021-02-06T00:00:00.000Z",396,86,58,28,29,222.96731701255098,55.439542686715534,36.06623586429729,24.32496582577363,28.343606312911632,0,0,0,3,11,11,10,4,3,13,0,1,1,2,0
"Galicia","2021-02-06T00:00:00.000Z",458,107,79,61,58,222.9965208747512,55.44594930417494,36.07157057654079,24.32952286282311,28.34729125248508,0,1,2,2,13,15,5,15,15,23,4,1,5,4,2
"Ceuta","2021-02-06T00:00:00.000Z",14,1,1,0,1,222.97055534849022,55.43918499192445,36.067213318424685,24.326500186358604,28.343893651385255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Canarias","2021-02-06T00:00:00.000Z",145,28,12,4,13,222.9608695652171,55.43577639751552,36.06422360248451,24.323975155279555,28.341987577639742,0,0,0,0,1,4,2,3,0,4,0,0,0,1,1
"Aragón","2021-02-06T00:00:00.000Z",170,41,32,20,26,222.95429139237334,55.433983356104825,36.0637187926966,24.323438082225863,28.341696683641775,0,0,0,1,6,2,3,7,8,8,0,0,1,3,0
"La Rioja","2021-02-06T00:00:00.000Z",36,7,6,6,8,222.93107302533502,55.42796820665672,36.05998509687038,24.321162444113316,28.339170392449073,0,0,2,2,3,2,1,3,3,6,0,2,1,0,0
"Madrid","2021-02-06T00:00:00.000Z",597,133,82,58,60,222.9775239041348,55.43760089407673,36.065689805041636,24.32534459207754,28.343101949584,0,1,3,10,26,52,17,30,25,50,2,1,5,2,1
"Melilla","2021-02-06T00:00:00.000Z",18,3,1,2,2,222.95207350384874,55.431090141544566,36.061335982120724,24.322572634715723,28.3398311398063,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0
"Murcia","2021-02-06T00:00:00.000Z",194,38,25,14,16,222.94847920546218,55.428926132836736,36.05996275605218,24.321291123525814,28.33829919304779,0,1,4,0,8,2,4,7,7,5,1,0,3,2,0
"Navarra","2021-02-06T00:00:00.000Z",48,21,11,1,6,222.92676266137013,55.424652432969204,36.05685203574979,24.31839622641515,28.335526315789465,0,0,0,1,4,0,2,3,1,4,0,1,0,0,0
"no_ccaa","2021-02-06T00:00:00.000Z",20,5,4,4,2,222.9015762690825,55.41839394315501,36.05287327789504,24.315874394936134,28.332257664142972,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0
"Asturias","2021-02-06T00:00:00.000Z",146,48,33,16,18,222.8920327624718,55.41747331844129,36.05249441548776,24.31484239265332,28.330975428145933,0,0,1,1,2,12,8,8,6,10,2,2,4,0,0
