ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80
"Cantabria","2021-02-10T00:00:00.000Z",64,15,9,9,10,0,0,0,0,4,0,4,3,0,4,0,0,0,0,0
"Com. Valenciana","2021-02-11T00:00:00.000Z",810,154,118,72,56,1,1,10,14,28,28,20,21,27,23,2,1,4,2,2
"Castilla-La Mancha","2021-02-11T00:00:00.000Z",272,52,37,14,30,0,1,2,1,15,1,5,1,6,7,0,0,1,0,1
"Andalucía","2021-02-11T00:00:00.000Z",1760,381,250,153,119,2,3,5,21,48,37,34,44,43,61,2,3,8,5,2
"Castilla y León","2021-02-11T00:00:00.000Z",372,91,65,41,33,0,0,1,5,19,15,11,17,19,30,0,0,2,5,0
"Cataluña","2021-02-11T00:00:00.000Z",1160,232,176,129,100,0,1,3,14,23,10,12,20,20,21,0,2,3,2,1
"Extremadura","2021-02-11T00:00:00.000Z",73,16,13,13,4,0,2,1,3,5,1,4,2,6,5,0,0,1,0,0
"País Vasco","2021-02-11T00:00:00.000Z",385,79,62,28,27,0,0,2,3,8,6,6,6,4,12,0,0,1,1,0
"Galicia","2021-02-11T00:00:00.000Z",327,73,51,54,44,0,0,1,4,10,11,9,10,14,17,5,3,4,1,1
"Ceuta","2021-02-11T00:00:00.000Z",20,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-02-11T00:00:00.000Z",176,25,18,8,16,0,0,1,2,1,5,2,4,2,4,0,0,1,0,0
"Aragón","2021-02-11T00:00:00.000Z",210,49,34,17,23,0,1,0,1,8,5,6,4,5,9,0,0,1,0,0
"La Rioja","2021-02-11T00:00:00.000Z",32,7,8,2,2,0,0,0,0,3,2,4,1,0,2,0,0,0,0,1
"Madrid","2021-02-11T00:00:00.000Z",1585,338,208,150,90,0,1,3,9,29,44,31,43,36,53,4,1,9,8,0
"Melilla","2021-02-11T00:00:00.000Z",27,11,5,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0
"Murcia","2021-02-11T00:00:00.000Z",151,24,20,6,6,1,2,1,2,9,4,6,4,4,3,0,0,1,1,1
"Navarra","2021-02-11T00:00:00.000Z",73,16,6,2,5,0,0,0,1,3,3,1,1,0,4,0,1,2,0,0
"no_ccaa","2021-02-11T00:00:00.000Z",23,3,4,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Asturias","2021-02-11T00:00:00.000Z",139,38,33,25,16,0,1,0,1,11,9,9,8,5,7,1,2,2,2,0
"Baleares","2021-02-11T00:00:00.000Z",86,16,6,2,4,0,0,0,3,1,0,5,1,2,2,0,0,3,0,0
"Cantabria","2021-02-11T00:00:00.000Z",40,6,5,6,3,0,0,0,0,0,0,1,0,2,5,0,1,2,0,0
"Com. Valenciana","2021-02-12T00:00:00.000Z",717,166,100,68,66,1,1,9,8,24,19,16,16,18,44,2,3,3,3,0
"Castilla-La Mancha","2021-02-12T00:00:00.000Z",230,43,36,24,19,1,0,0,4,19,2,3,6,5,9,0,0,0,1,0
"Andalucía","2021-02-12T00:00:00.000Z",1553,349,231,128,108,1,2,10,9,42,45,35,47,31,43,1,5,6,6,0
"Castilla y León","2021-02-12T00:00:00.000Z",352,98,62,43,65,0,2,3,6,16,16,13,14,21,29,1,3,2,0,0
"Cataluña","2021-02-12T00:00:00.000Z",1186,236,153,110,94,1,4,1,12,25,10,9,17,16,21,2,1,1,2,0
"Extremadura","2021-02-12T00:00:00.000Z",55,9,8,10,3,0,0,4,2,6,2,0,1,5,1,0,2,1,1,0
"País Vasco","2021-02-12T00:00:00.000Z",372,72,50,27,34,0,0,1,4,11,12,13,5,11,11,3,1,1,0,0
"Galicia","2021-02-12T00:00:00.000Z",315,83,51,29,38,0,1,1,4,5,16,11,11,15,19,1,4,1,2,1
"Ceuta","2021-02-12T00:00:00.000Z",22,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
"Canarias","2021-02-12T00:00:00.000Z",113,27,15,9,9,0,1,1,1,2,1,6,1,7,5,0,0,2,2,1
"Aragón","2021-02-12T00:00:00.000Z",175,41,32,29,31,0,0,0,4,8,3,5,7,6,13,0,0,2,0,0
"La Rioja","2021-02-12T00:00:00.000Z",31,5,7,1,4,0,0,0,1,3,2,1,1,5,4,0,0,0,0,0
"Madrid","2021-02-12T00:00:00.000Z",1887,361,235,149,102,0,1,5,13,22,57,30,42,38,47,4,4,3,3,2
"Melilla","2021-02-12T00:00:00.000Z",38,5,3,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
"Murcia","2021-02-12T00:00:00.000Z",220,25,14,12,8,0,1,4,1,9,4,2,2,4,3,0,0,1,0,0
"Navarra","2021-02-12T00:00:00.000Z",50,20,5,7,3,0,0,0,1,1,2,3,2,3,3,0,1,0,1,0
"no_ccaa","2021-02-12T00:00:00.000Z",20,8,4,4,2,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0
"Asturias","2021-02-12T00:00:00.000Z",131,39,14,11,26,0,0,2,0,9,10,10,8,7,19,2,3,1,0,0
"Baleares","2021-02-12T00:00:00.000Z",109,18,13,8,4,0,0,0,0,3,2,1,1,1,3,0,0,0,0,0
"Cantabria","2021-02-12T00:00:00.000Z",51,10,10,9,3,0,0,0,0,0,7,3,1,3,4,0,0,0,1,0
"Com. Valenciana","2021-02-13T00:00:00.000Z",446,94,67,41,45,0,4,3,8,32,12,6,13,13,31,1,2,1,2,1
"Castilla-La Mancha","2021-02-13T00:00:00.000Z",110,31,16,13,21,0,0,4,2,12,1,3,4,1,4,0,0,0,1,0
"Andalucía","2021-02-13T00:00:00.000Z",879,212,116,95,61,1,3,4,13,25,24,23,20,24,37,4,6,2,5,0
"Castilla y León","2021-02-13T00:00:00.000Z",218,57,32,25,26,0,1,1,2,16,5,6,6,5,18,1,2,0,3,0
"Cataluña","2021-02-13T00:00:00.000Z",453,111,55,47,55,0,1,6,10,23,7,13,7,18,25,0,1,1,4,0
"Extremadura","2021-02-13T00:00:00.000Z",68,13,6,1,4,0,0,0,0,2,1,2,1,0,4,0,0,0,1,0
"País Vasco","2021-02-13T00:00:00.000Z",257,58,28,22,23,0,0,0,5,11,6,4,7,5,5,1,1,0,0,0
"Galicia","2021-02-13T00:00:00.000Z",228,52,46,19,25,0,1,0,0,13,14,5,3,5,14,3,2,2,2,0
"Ceuta","2021-02-13T00:00:00.000Z",10,5,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Canarias","2021-02-13T00:00:00.000Z",115,20,16,6,8,0,0,0,1,0,3,4,2,6,2,1,0,1,1,0
"Aragón","2021-02-13T00:00:00.000Z",146,38,24,21,11,0,0,2,1,5,0,1,1,4,2,0,2,0,2,1
"La Rioja","2021-02-13T00:00:00.000Z",22,3,2,2,0,0,0,0,0,4,2,0,0,1,1,0,0,0,0,0
"Madrid","2021-02-13T00:00:00.000Z",416,79,46,33,22,0,4,3,5,28,25,17,13,22,33,2,1,3,2,0
"Melilla","2021-02-13T00:00:00.000Z",6,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Murcia","2021-02-13T00:00:00.000Z",82,11,8,6,15,0,0,1,1,8,4,1,5,4,6,0,0,1,1,0
"Navarra","2021-02-13T00:00:00.000Z",31,12,8,4,2,0,0,0,0,1,3,0,1,1,1,0,0,0,1,0
"no_ccaa","2021-02-13T00:00:00.000Z",8,4,1,0,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"Asturias","2021-02-13T00:00:00.000Z",98,35,23,15,19,0,0,0,2,6,2,5,5,2,10,0,1,0,1,0
"Baleares","2021-02-13T00:00:00.000Z",66,9,6,0,4,0,0,0,2,3,2,2,2,1,2,1,0,0,1,0
"Cantabria","2021-02-13T00:00:00.000Z",5,2,3,1,2,0,0,0,0,1,2,4,2,1,3,0,1,1,0,0
"Com. Valenciana","2021-02-14T00:00:00.000Z",151,43,25,16,12,0,2,9,7,21,9,10,14,8,16,1,0,2,9,0
"Castilla-La Mancha","2021-02-14T00:00:00.000Z",55,14,15,10,10,0,1,1,3,11,0,0,2,4,10,0,1,3,1,0
"Andalucía","2021-02-14T00:00:00.000Z",446,115,73,48,39,1,4,7,12,21,26,28,34,33,32,4,1,3,3,1
"Castilla y León","2021-02-14T00:00:00.000Z",112,33,21,18,17,0,0,1,2,12,7,4,7,8,12,0,0,4,0,0
"Cataluña","2021-02-14T00:00:00.000Z",283,77,33,23,28,0,1,1,3,16,10,7,6,14,10,0,0,1,2,0
"Extremadura","2021-02-14T00:00:00.000Z",15,9,3,3,3,1,0,2,1,4,2,1,1,2,3,0,0,0,0,0
"País Vasco","2021-02-14T00:00:00.000Z",254,56,32,19,14,0,0,0,3,14,5,2,5,9,4,0,0,2,0,0
"Galicia","2021-02-14T00:00:00.000Z",220,55,33,23,21,0,1,1,2,12,7,7,5,9,11,1,2,0,4,0
"Ceuta","2021-02-14T00:00:00.000Z",17,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-02-14T00:00:00.000Z",104,13,4,8,3,0,0,0,0,0,3,2,1,1,1,2,1,0,1,0
"Aragón","2021-02-14T00:00:00.000Z",62,14,3,5,8,0,0,2,0,2,3,2,3,4,1,1,0,1,0,1
"La Rioja","2021-02-14T00:00:00.000Z",16,4,3,1,2,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0
"Madrid","2021-02-14T00:00:00.000Z",242,59,28,40,34,0,2,4,8,17,23,16,19,20,28,1,2,1,1,0
"Melilla","2021-02-14T00:00:00.000Z",9,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Murcia","2021-02-14T00:00:00.000Z",23,3,5,2,1,0,0,1,5,4,3,3,4,1,1,0,1,0,0,0
"Navarra","2021-02-14T00:00:00.000Z",37,3,2,2,4,0,0,0,0,3,2,0,0,2,1,0,0,0,0,0
"no_ccaa","2021-02-14T00:00:00.000Z",4,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"Asturias","2021-02-14T00:00:00.000Z",80,21,15,14,12,0,0,1,2,2,4,5,1,9,6,0,0,0,2,0
"Baleares","2021-02-14T00:00:00.000Z",36,9,8,2,1,0,0,0,1,3,0,2,1,1,0,0,0,0,0,0
"Cantabria","2021-02-14T00:00:00.000Z",59,11,8,7,8,0,0,0,1,2,2,0,0,3,2,0,2,0,1,0
"Com. Valenciana","2021-02-15T00:00:00.000Z",452,90,66,46,42,0,1,3,11,25,16,12,15,16,27,1,1,3,3,0
"Castilla-La Mancha","2021-02-15T00:00:00.000Z",158,38,29,8,18,0,0,2,2,5,1,3,4,5,4,1,0,1,0,0
"Andalucía","2021-02-15T00:00:00.000Z",887,232,146,100,55,1,0,11,16,24,31,30,41,51,30,3,5,7,5,1
"Castilla y León","2021-02-15T00:00:00.000Z",268,60,35,17,32,0,0,2,4,13,12,12,15,9,17,0,2,4,1,1
"Cataluña","2021-02-15T00:00:00.000Z",1282,317,190,131,133,1,0,5,12,21,10,13,17,18,27,1,0,0,3,0
"Extremadura","2021-02-15T00:00:00.000Z",37,14,6,7,10,0,0,0,2,3,2,2,5,2,4,0,0,1,0,0
"País Vasco","2021-02-15T00:00:00.000Z",284,60,36,16,12,0,1,2,2,11,7,5,6,8,8,3,2,0,0,0
"Galicia","2021-02-15T00:00:00.000Z",242,35,32,30,30,0,1,1,2,10,6,8,13,6,17,2,1,0,1,0
"Ceuta","2021-02-15T00:00:00.000Z",17,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-02-15T00:00:00.000Z",93,12,10,3,3,0,0,0,1,1,4,2,2,4,3,0,0,1,0,0
"Aragón","2021-02-15T00:00:00.000Z",113,25,26,17,23,0,1,1,3,4,2,4,4,8,11,0,0,0,1,0
"La Rioja","2021-02-15T00:00:00.000Z",21,6,1,1,4,0,0,1,0,1,1,0,1,1,2,0,0,0,0,0
"Madrid","2021-02-15T00:00:00.000Z",1432,309,192,98,68,1,1,3,10,31,49,40,47,39,40,2,5,7,4,1
"Melilla","2021-02-15T00:00:00.000Z",18,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Murcia","2021-02-15T00:00:00.000Z",108,25,13,6,7,1,0,0,4,3,6,8,3,2,4,0,3,0,1,0
"Navarra","2021-02-15T00:00:00.000Z",38,12,4,3,4,0,0,0,1,0,2,1,1,1,3,0,0,1,0,0
"no_ccaa","2021-02-15T00:00:00.000Z",21,3,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"Asturias","2021-02-15T00:00:00.000Z",95,16,10,8,4,0,0,1,2,5,6,5,8,10,2,1,1,0,2,0
"Baleares","2021-02-15T00:00:00.000Z",75,22,9,6,4,0,0,3,0,2,0,3,4,3,2,0,1,0,1,0
"Cantabria","2021-02-15T00:00:00.000Z",60,20,10,6,4,0,0,0,0,2,3,1,2,1,3,1,0,0,0,0
"Com. Valenciana","2021-02-16T00:00:00.000Z",543,121,89,49,61,0,7,4,11,18,7,4,16,10,22,2,1,2,1,0
"Castilla-La Mancha","2021-02-16T00:00:00.000Z",166,41,24,6,16,0,0,2,4,8,2,0,5,5,11,0,0,0,1,0
"Andalucía","2021-02-16T00:00:00.000Z",1264,267,191,113,84,1,7,12,13,26,26,26,30,34,32,2,5,8,3,2
"Castilla y León","2021-02-16T00:00:00.000Z",274,67,40,30,35,0,3,0,7,11,8,7,6,15,24,0,1,3,2,0
"Cataluña","2021-02-16T00:00:00.000Z",1354,273,178,112,90,1,1,4,12,24,6,8,17,13,15,1,0,4,4,0
"Extremadura","2021-02-16T00:00:00.000Z",25,9,3,7,6,0,0,0,1,0,0,2,0,3,2,0,0,0,0,0
"País Vasco","2021-02-16T00:00:00.000Z",284,78,53,29,25,0,1,2,2,7,9,2,10,3,16,1,2,0,3,0
"Galicia","2021-02-16T00:00:00.000Z",208,43,26,28,26,0,0,2,2,9,12,5,5,13,14,0,1,0,0,0
"Ceuta","2021-02-16T00:00:00.000Z",26,1,3,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Canarias","2021-02-16T00:00:00.000Z",113,27,10,3,9,0,0,0,0,1,6,3,4,1,4,0,0,1,0,0
"Aragón","2021-02-16T00:00:00.000Z",159,33,22,23,22,0,1,1,2,15,3,5,1,8,6,0,2,0,1,0
"La Rioja","2021-02-16T00:00:00.000Z",23,6,1,2,0,0,0,0,0,1,2,0,0,1,2,0,0,0,1,0
"Madrid","2021-02-16T00:00:00.000Z",1579,310,199,124,94,3,0,5,11,25,59,32,25,23,38,1,5,9,4,3
"Melilla","2021-02-16T00:00:00.000Z",28,4,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Murcia","2021-02-16T00:00:00.000Z",126,27,17,11,7,0,1,2,3,2,4,3,4,2,8,2,1,2,0,0
"Navarra","2021-02-16T00:00:00.000Z",43,10,4,0,4,0,0,0,1,0,0,2,2,1,1,0,0,0,0,0
"no_ccaa","2021-02-16T00:00:00.000Z",10,3,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"Asturias","2021-02-16T00:00:00.000Z",95,27,13,14,19,0,0,0,1,7,7,3,4,4,11,0,0,2,1,0
"Baleares","2021-02-16T00:00:00.000Z",80,13,3,1,4,0,0,0,0,3,1,1,1,0,0,0,1,0,0,0
"Cantabria","2021-02-16T00:00:00.000Z",41,8,7,10,4,0,0,0,0,2,1,0,3,1,2,1,0,0,0,0
"Com. Valenciana","2021-02-17T00:00:00.000Z",464,75,58,34,36,0,3,8,13,16,14,13,15,11,23,0,1,4,1,1
"Castilla-La Mancha","2021-02-17T00:00:00.000Z",173,25,20,8,24,0,0,1,5,8,1,2,2,0,6,0,0,0,0,0
"Andalucía","2021-02-17T00:00:00.000Z",1072,232,129,78,77,0,5,6,15,21,40,29,35,24,47,4,7,4,7,0
"Castilla y León","2021-02-17T00:00:00.000Z",237,57,38,22,61,0,1,5,7,12,9,5,7,10,26,0,2,0,1,0
"Cataluña","2021-02-17T00:00:00.000Z",1168,204,128,103,78,0,1,2,7,26,15,12,13,15,9,0,1,2,3,1
"Extremadura","2021-02-17T00:00:00.000Z",25,9,3,4,7,0,2,0,1,0,1,1,0,2,0,0,0,0,0,0
"País Vasco","2021-02-17T00:00:00.000Z",316,72,45,28,31,0,0,0,2,8,13,7,5,4,7,1,1,2,0,0
"Galicia","2021-02-17T00:00:00.000Z",255,42,35,28,21,0,0,1,3,4,9,14,9,6,14,4,1,3,0,0
"Ceuta","2021-02-17T00:00:00.000Z",10,3,4,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
"Canarias","2021-02-17T00:00:00.000Z",107,15,8,5,6,0,0,2,1,2,1,3,1,1,0,3,1,1,1,0
"Aragón","2021-02-17T00:00:00.000Z",155,34,24,16,9,0,1,1,2,10,4,4,6,6,8,0,0,0,0,0
"La Rioja","2021-02-17T00:00:00.000Z",30,6,0,1,2,0,0,1,1,0,0,0,0,2,5,0,0,0,0,0
"Madrid","2021-02-17T00:00:00.000Z",1394,270,151,77,90,1,2,5,10,17,40,22,32,36,49,1,0,6,5,1
"Melilla","2021-02-17T00:00:00.000Z",18,2,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0
"Murcia","2021-02-17T00:00:00.000Z",87,19,14,8,5,0,2,0,2,1,6,3,4,3,3,1,0,2,1,0
"Navarra","2021-02-17T00:00:00.000Z",56,11,10,1,1,0,0,0,0,0,1,2,1,2,3,0,1,0,2,0
"no_ccaa","2021-02-17T00:00:00.000Z",16,1,5,4,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
"Asturias","2021-02-17T00:00:00.000Z",118,31,19,14,9,0,1,1,0,0,3,5,4,7,3,1,0,0,0,0
"Baleares","2021-02-17T00:00:00.000Z",72,17,10,2,3,0,0,1,0,1,2,1,2,0,1,0,0,0,0,0
"Cantabria","2021-02-17T00:00:00.000Z",29,10,3,2,8,0,0,0,0,0,2,1,0,3,2,0,1,0,1,0
"Com. Valenciana","2021-02-18T00:00:00.000Z",349,65,32,43,35,0,2,8,11,19,15,12,8,13,14,4,1,1,1,0
"Castilla-La Mancha","2021-02-18T00:00:00.000Z",142,36,24,15,9,0,1,4,4,6,1,3,1,2,3,0,0,0,1,0
"Andalucía","2021-02-18T00:00:00.000Z",997,227,148,94,64,0,4,11,14,22,36,20,32,32,34,2,5,7,7,2
"Castilla y León","2021-02-18T00:00:00.000Z",231,65,32,32,33,0,0,1,2,7,7,5,9,15,15,0,1,0,1,1
"Cataluña","2021-02-18T00:00:00.000Z",1196,261,146,105,105,0,1,6,7,25,10,11,11,19,18,1,1,1,1,0
"Extremadura","2021-02-18T00:00:00.000Z",40,10,5,6,4,0,1,0,1,1,1,1,1,3,5,0,0,1,0,0
"País Vasco","2021-02-18T00:00:00.000Z",301,68,34,23,24,0,1,0,3,13,4,4,5,4,13,0,0,0,1,0
"Galicia","2021-02-18T00:00:00.000Z",191,52,28,31,27,0,2,1,2,3,8,6,9,12,5,3,2,3,2,0
"Ceuta","2021-02-18T00:00:00.000Z",4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-02-18T00:00:00.000Z",100,36,17,9,5,0,0,0,0,0,4,1,3,2,3,0,3,0,2,2
"Aragón","2021-02-18T00:00:00.000Z",114,30,23,17,12,0,0,0,2,3,1,3,3,7,3,0,1,1,1,0
"La Rioja","2021-02-18T00:00:00.000Z",6,6,1,0,2,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0
"Madrid","2021-02-18T00:00:00.000Z",1252,259,154,94,63,1,0,1,7,18,47,33,24,18,35,4,3,5,3,0
"Melilla","2021-02-18T00:00:00.000Z",9,2,2,1,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"Murcia","2021-02-18T00:00:00.000Z",93,13,14,2,4,0,0,0,3,4,8,4,4,1,3,0,0,0,0,0
"Navarra","2021-02-18T00:00:00.000Z",52,9,5,4,2,0,0,0,0,2,1,5,0,0,2,0,0,0,0,0
"no_ccaa","2021-02-18T00:00:00.000Z",11,2,3,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0
"Asturias","2021-02-18T00:00:00.000Z",102,28,29,17,13,1,0,2,0,5,11,2,7,3,10,0,0,2,4,0
"Baleares","2021-02-18T00:00:00.000Z",57,11,6,2,2,0,0,1,1,0,0,1,0,2,1,0,0,0,0,0
"Cantabria","2021-02-18T00:00:00.000Z",48,7,5,8,6,0,0,0,0,1,5,1,2,2,3,0,0,1,0,0
"Com. Valenciana","2021-02-19T00:00:00.000Z",365,79,45,35,29,1,1,7,8,10,9,9,12,9,14,1,5,2,0,1
"Castilla-La Mancha","2021-02-19T00:00:00.000Z",145,16,29,9,13,0,1,0,1,9,2,3,1,4,3,0,1,1,1,0
"Andalucía","2021-02-19T00:00:00.000Z",922,166,105,94,62,3,2,3,14,24,24,13,29,23,32,2,4,6,3,0
"Castilla y León","2021-02-19T00:00:00.000Z",214,41,34,34,33,0,1,2,3,6,10,5,9,12,23,0,2,0,0,0
"Cataluña","2021-02-19T00:00:00.000Z",1158,211,124,80,82,1,1,3,3,8,12,11,13,10,19,1,1,1,4,0
"Extremadura","2021-02-19T00:00:00.000Z",46,8,4,6,1,0,1,0,1,2,1,0,3,1,4,1,0,0,0,0
"País Vasco","2021-02-19T00:00:00.000Z",313,71,38,21,24,1,2,3,0,8,5,8,11,6,7,0,0,4,0,0
"Galicia","2021-02-19T00:00:00.000Z",212,42,30,21,28,0,0,0,3,8,12,2,9,12,11,2,0,3,1,1
"Ceuta","2021-02-19T00:00:00.000Z",6,2,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"Canarias","2021-02-19T00:00:00.000Z",80,21,16,2,7,1,1,0,1,1,2,2,4,2,0,0,1,2,0,0
"Aragón","2021-02-19T00:00:00.000Z",133,42,30,20,8,0,0,1,1,4,3,4,3,7,6,0,2,0,2,0
"La Rioja","2021-02-19T00:00:00.000Z",17,1,0,1,3,0,0,0,1,1,1,1,0,0,2,0,0,0,0,0
"Madrid","2021-02-19T00:00:00.000Z",1370,251,168,94,69,0,2,9,9,23,55,20,33,21,22,3,3,3,4,0
"Melilla","2021-02-19T00:00:00.000Z",31,5,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Murcia","2021-02-19T00:00:00.000Z",103,10,9,6,5,0,1,2,3,3,5,3,4,1,1,0,2,0,0,0
"Navarra","2021-02-19T00:00:00.000Z",39,13,7,2,1,0,0,0,1,2,3,2,2,1,0,0,0,0,0,0
"no_ccaa","2021-02-19T00:00:00.000Z",11,1,3,3,0,0,1,0,2,0,0,1,1,1,1,0,0,0,1,0
"Asturias","2021-02-19T00:00:00.000Z",81,24,23,19,16,0,0,0,1,6,6,5,4,8,13,0,0,0,2,0
"Baleares","2021-02-19T00:00:00.000Z",70,10,6,6,1,0,0,0,1,1,4,0,2,0,2,0,0,0,0,0
"Cantabria","2021-02-19T00:00:00.000Z",52,5,8,7,3,0,0,0,0,0,3,1,3,3,5,1,1,0,1,0
"Com. Valenciana","2021-02-20T00:00:00.000Z",250,46,41,18,20,1,0,4,9,10,6,3,7,10,4,0,0,0,3,0
"Castilla-La Mancha","2021-02-20T00:00:00.000Z",72,15,8,7,4,0,0,1,1,2,0,0,2,0,1,0,0,0,2,0
"Andalucía","2021-02-20T00:00:00.000Z",511,105,76,42,22,3,5,8,11,15,20,16,19,21,34,3,0,4,3,0
"Castilla y León","2021-02-20T00:00:00.000Z",142,31,26,14,9,0,0,0,3,3,3,7,5,6,7,0,2,5,0,0
"Cataluña","2021-02-20T00:00:00.000Z",436,119,57,38,35,0,0,8,4,16,11,8,4,10,13,1,0,2,4,0
"Extremadura","2021-02-20T00:00:00.000Z",22,2,6,4,2,1,0,0,1,1,2,0,1,0,3,0,0,0,0,0
"País Vasco","2021-02-20T00:00:00.000Z",176,48,33,20,26,0,1,2,1,1,10,5,2,4,5,0,0,1,0,0
"Galicia","2021-02-20T00:00:00.000Z",140,31,26,20,17,0,0,1,2,5,6,3,5,6,9,4,3,1,2,0
"Ceuta","2021-02-20T00:00:00.000Z",7,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"Canarias","2021-02-20T00:00:00.000Z",112,37,18,8,3,0,0,1,0,1,5,4,9,0,0,1,1,3,2,0
"Aragón","2021-02-20T00:00:00.000Z",89,28,16,16,10,0,0,0,0,8,5,3,1,3,0,0,0,1,0,0
"La Rioja","2021-02-20T00:00:00.000Z",11,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1
"Madrid","2021-02-20T00:00:00.000Z",312,51,48,31,29,0,1,3,6,10,33,17,22,11,24,3,1,1,1,0
"Melilla","2021-02-20T00:00:00.000Z",9,3,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"Murcia","2021-02-20T00:00:00.000Z",56,12,7,12,3,0,0,2,2,6,3,1,2,2,4,0,0,0,0,0
"Navarra","2021-02-20T00:00:00.000Z",44,9,3,1,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0
"no_ccaa","2021-02-20T00:00:00.000Z",12,1,0,1,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0
"Asturias","2021-02-20T00:00:00.000Z",80,17,22,12,13,0,0,1,2,9,9,4,4,2,10,0,0,1,0,0
"Baleares","2021-02-20T00:00:00.000Z",40,6,4,4,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0
"Cantabria","2021-02-20T00:00:00.000Z",27,8,8,2,3,0,0,0,0,0,2,1,1,2,3,0,0,0,0,0
"Com. Valenciana","2021-02-21T00:00:00.000Z",116,15,11,11,9,0,0,6,2,12,11,3,3,6,14,0,0,1,2,0
"Castilla-La Mancha","2021-02-21T00:00:00.000Z",32,15,2,5,5,1,1,0,2,5,0,0,2,5,7,0,0,1,1,0
"Andalucía","2021-02-21T00:00:00.000Z",222,56,29,26,26,3,2,8,7,19,20,15,17,21,20,2,3,6,4,0
"Castilla y León","2021-02-21T00:00:00.000Z",89,27,12,7,10,0,0,1,3,8,7,7,7,13,11,0,0,1,1,0
"Cataluña","2021-02-21T00:00:00.000Z",291,62,40,35,19,0,0,6,5,20,9,3,5,16,12,1,0,1,1,0
"Extremadura","2021-02-21T00:00:00.000Z",12,5,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0
"País Vasco","2021-02-21T00:00:00.000Z",200,49,23,14,9,0,0,1,2,2,4,3,6,4,1,0,1,0,1,0
"Galicia","2021-02-21T00:00:00.000Z",136,29,14,13,23,0,1,1,0,4,6,3,1,8,8,2,0,2,4,0
"Ceuta","2021-02-21T00:00:00.000Z",5,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-02-21T00:00:00.000Z",93,24,13,11,6,0,0,0,0,4,1,5,1,3,6,0,1,1,1,0
"Aragón","2021-02-21T00:00:00.000Z",54,11,15,6,8,0,0,1,0,6,3,3,2,3,9,0,1,0,2,0
"La Rioja","2021-02-21T00:00:00.000Z",3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"Madrid","2021-02-21T00:00:00.000Z",259,52,37,34,19,0,2,3,3,13,24,12,12,14,28,1,2,2,3,0
"Melilla","2021-02-21T00:00:00.000Z",8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
