ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,ra_cases_under50,ra_cases_50to59,ra_cases_60to69,ra_cases_70to79,ra_cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80
"Castilla y León","2021-02-05T00:00:00.000Z",691,167,113,75,95,222.1726071784647,55.27143569292121,35.94503988035897,24.26146560319042,28.295862412761682,0,1,3,8,19,23,25,32,36,52,1,2,4,5,1
"Cataluña","2021-02-05T00:00:00.000Z",1501,336,202,129,127,222.33196261682252,55.306417445482836,35.96573208722746,24.274517133956376,28.30816199376944,0,1,6,12,42,15,21,10,23,25,0,1,2,4,2
"Extremadura","2021-02-05T00:00:00.000Z",139,21,29,19,18,222.32157986543743,55.30214303513578,35.96486419137806,24.273859955145767,28.30687764764512,1,1,0,4,5,3,3,2,5,3,0,0,2,3,0
"País Vasco","2021-02-05T00:00:00.000Z",544,128,94,38,38,222.36165441634495,55.311199701009066,35.972094182135336,24.275569951413967,28.308085212408088,0,2,1,4,11,10,10,14,14,9,0,1,1,4,0
"Galicia","2021-02-05T00:00:00.000Z",511,121,89,71,73,222.39760837070264,55.31938216243146,35.97869955156955,24.281390134529136,28.313652217239625,1,1,0,6,16,13,16,14,28,41,3,2,5,5,0
"Ceuta","2021-02-05T00:00:00.000Z",31,4,2,3,0,222.3737700834476,55.31299040976457,35.97446755511276,24.27873956906214,28.310125793996725,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-02-05T00:00:00.000Z",156,26,14,20,10,222.36550435865513,55.30933997509337,35.971731008717356,24.278206724782056,28.30784557907842,0,2,0,0,2,4,1,3,2,3,2,1,0,0,0
"Aragón","2021-02-05T00:00:00.000Z",310,81,69,39,65,222.3764163865024,55.31253891171707,35.97584360602669,24.280039845598296,28.312414394222355,0,0,0,6,14,10,2,7,9,16,0,0,1,1,0
"La Rioja","2021-02-05T00:00:00.000Z",76,26,13,3,10,222.3581922310758,55.30888944223105,35.97298306772913,24.277390438247,28.31013446215136,0,0,0,1,2,3,3,4,1,5,0,1,2,3,0
"Madrid","2021-02-05T00:00:00.000Z",2850,589,431,227,197,222.68529814515136,55.37532677704466,36.022158595792405,24.302626665006834,28.33113407195316,0,2,6,10,23,69,51,61,46,80,4,2,8,3,3
"Melilla","2021-02-05T00:00:00.000Z",54,6,4,1,4,222.66430171769989,55.36918098083144,36.01817276574563,24.299726163803822,28.328105551406487,0,0,1,0,0,0,1,2,1,1,0,0,0,1,0
"Murcia","2021-02-05T00:00:00.000Z",233,55,40,21,20,222.66558805227143,55.36913503422524,36.01866832607348,24.29931549471063,28.327069072806438,0,0,0,2,8,11,3,10,10,10,1,1,2,2,0
"Navarra","2021-02-05T00:00:00.000Z",111,18,9,13,23,222.6516923842709,55.36448481831754,36.01530612244903,24.297909407665493,28.326406172224953,0,0,1,0,3,1,1,1,5,2,0,0,0,1,1
"no_ccaa","2021-02-05T00:00:00.000Z",44,15,8,5,4,222.62946373024772,55.35946248600221,36.01182033096932,24.295508274231665,28.32337937041181,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0
"Asturias","2021-02-05T00:00:00.000Z",227,69,52,33,35,222.63000746454352,55.36115949241102,36.013809405324764,24.29659119183875,28.324210002488147,0,0,0,1,8,7,10,13,9,13,0,0,2,2,0
"Baleares","2021-02-05T00:00:00.000Z",122,28,10,9,9,222.61748973752964,55.35775593979348,36.01057345440981,24.29468839407885,28.321806194800313,1,0,1,1,5,0,4,5,0,3,3,0,2,0,1
"Cantabria","2021-02-05T00:00:00.000Z",42,18,16,5,5,222.595024875622,55.35310945273629,36.00808457711448,24.292288557213915,28.318905472636782,0,0,0,0,4,1,1,0,1,3,0,1,0,0,1
"Com. Valenciana","2021-02-06T00:00:00.000Z",1060,265,180,128,87,222.6991667703023,55.37918169381915,36.02599179206572,24.305185922148972,28.326203208556116,2,4,7,20,37,22,29,29,38,48,3,4,7,3,3
"Castilla-La Mancha","2021-02-06T00:00:00.000Z",318,61,54,27,29,222.71101715991057,55.37988062670975,36.028226809251485,24.30552101467295,28.32628699328522,1,2,5,7,20,3,2,8,4,11,0,0,0,2,1
"Andalucía","2021-02-06T00:00:00.000Z",1757,407,260,148,141,222.9017779435535,55.42359815989057,36.05607360437653,24.320900161631215,28.34029590948648,0,5,14,18,39,41,28,56,61,57,0,4,9,3,2
"Castilla y León","2021-02-06T00:00:00.000Z",372,88,65,38,44,222.9203132769767,55.427647936350056,36.059671805072156,24.32260069617104,28.342242665340596,0,0,3,6,24,11,17,21,17,31,0,1,5,1,0
"Cataluña","2021-02-06T00:00:00.000Z",532,144,84,49,49,222.95873213175895,55.43865755127406,36.065630826600426,24.325668116842742,28.34481044126784,3,2,6,13,37,6,4,20,11,23,0,1,3,1,0
"Extremadura","2021-02-06T00:00:00.000Z",68,21,13,11,8,222.93947303007715,55.434377330350465,36.06276410638832,24.324011931394462,28.3422818791946,0,0,2,4,6,0,2,1,3,3,0,0,1,1,0
"País Vasco","2021-02-06T00:00:00.000Z",396,86,58,28,29,222.9609792469244,55.43817571765874,36.065490244811784,24.324468746116548,28.342363613769077,0,0,0,3,11,11,10,4,3,13,0,1,1,2,0
"Galicia","2021-02-06T00:00:00.000Z",458,107,79,61,58,222.99018389662038,55.444582504970164,36.070825049701845,24.3290258449304,28.34604870775345,0,1,2,2,13,15,5,15,15,23,4,1,5,4,2
"Ceuta","2021-02-06T00:00:00.000Z",14,1,1,0,1,222.96421915765944,55.43781836252949,36.066467884209274,24.326003230214916,28.342651261026184,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Canarias","2021-02-06T00:00:00.000Z",145,28,12,4,13,222.95453416149078,55.434409937888184,36.06347826086962,24.323478260869546,28.340745341614877,0,0,0,0,1,4,2,3,0,4,0,0,0,1,1
"Aragón","2021-02-06T00:00:00.000Z",170,41,32,20,26,222.94795677555592,55.432617066202944,36.06297354365923,24.3229412495342,28.340454601912775,0,0,0,1,6,2,3,7,8,8,0,0,1,4,0
"La Rioja","2021-02-06T00:00:00.000Z",36,7,6,6,8,222.9247391952311,55.42660208643814,36.05923994038754,24.32066567312467,28.337928464977615,0,0,2,2,3,2,1,3,3,6,0,2,1,0,0
"Madrid","2021-02-06T00:00:00.000Z",597,133,82,58,60,222.97119086054897,55.4362349434993,36.064944741090336,24.324847882776584,28.34186017633177,0,1,3,10,26,52,17,30,25,50,2,1,5,2,1
"Melilla","2021-02-06T00:00:00.000Z",18,3,1,2,2,222.94574124658567,55.42972436056616,36.06059101067798,24.322075987087143,28.338589520735006,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0
"Murcia","2021-02-06T00:00:00.000Z",194,38,25,14,16,222.94214773432662,55.42756052141525,36.05921787709503,24.320794537554296,28.33705772811915,0,1,4,0,8,2,4,7,7,5,1,0,3,2,0
"Navarra","2021-02-06T00:00:00.000Z",48,21,11,1,6,222.92043197616695,55.42328699106255,36.05610724925527,24.317899702085384,28.33428500496521,0,0,0,1,4,0,2,3,1,4,0,1,0,0,0
"no_ccaa","2021-02-06T00:00:00.000Z",20,5,4,4,2,222.89524636961661,55.417028670721095,36.052128583840194,24.315377932232824,28.33101650738485,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0
"Asturias","2021-02-06T00:00:00.000Z",146,48,33,16,18,222.88570364854817,55.41610821543806,36.051749813849646,24.314345991561165,28.3297344254157,0,0,1,1,2,12,8,8,6,10,2,2,4,0,0
"Baleares","2021-02-06T00:00:00.000Z",106,25,16,4,7,222.87119990073225,55.412334036480935,36.04926169499944,24.311825288497317,28.32708772800592,1,0,1,2,2,5,1,4,2,5,1,0,0,2,0
"Cantabria","2021-02-06T00:00:00.000Z",45,10,4,2,7,222.8491315136478,55.40669975186103,36.04528535980155,24.309057071960282,28.324441687344876,0,0,0,1,2,2,2,1,1,4,0,0,0,0,0
"Com. Valenciana","2021-02-07T00:00:00.000Z",366,96,56,48,54,222.86688996402447,55.41173551668526,36.0477608237192,24.31199603026918,28.327626845304515,0,5,3,19,31,15,21,24,30,43,2,3,6,5,1
"Castilla-La Mancha","2021-02-07T00:00:00.000Z",122,35,30,9,22,222.85437856611279,55.40920367154551,36.047010667328266,24.31009675018604,28.326841974696066,0,2,1,3,22,3,3,6,3,15,0,2,1,0,0
"Andalucía","2021-02-07T00:00:00.000Z",927,203,147,99,71,222.94170904129993,55.42750837157384,36.060771425027966,24.319360039687446,28.33213444127492,2,2,6,15,50,28,33,49,55,56,3,3,10,6,0
"Castilla y León","2021-02-07T00:00:00.000Z",301,72,46,32,35,222.95138888888906,55.42956349206348,36.062003968254025,24.320312499999986,28.33296130952377,0,0,1,3,20,17,17,16,18,35,1,1,2,1,0
"Cataluña","2021-02-07T00:00:00.000Z",329,94,52,34,45,222.9645381277125,55.434345939243634,36.063980161190386,24.32151270923743,28.33502789832606,4,0,0,7,29,10,9,12,11,20,1,1,4,2,0
"Extremadura","2021-02-07T00:00:00.000Z",49,11,8,4,6,222.94297049342939,55.4288370939747,36.060500867840375,24.318993305231825,28.332258864368917,1,2,2,6,9,1,3,4,4,2,0,0,0,0,0
"País Vasco","2021-02-07T00:00:00.000Z",398,86,53,27,19,222.9646708813687,55.432626750960694,36.062600718978615,24.319325647700495,28.331102020577625,0,1,1,4,18,6,10,5,4,8,0,3,2,5,0
"Galicia","2021-02-07T00:00:00.000Z",309,77,59,39,35,222.975334655429,55.43529995042141,36.06544372830943,24.321145265245402,28.331928606841807,0,1,0,3,12,9,16,11,9,18,1,7,2,7,1
"Ceuta","2021-02-07T00:00:00.000Z",10,1,3,0,0,222.9489403891438,55.42855372412937,36.06134589168428,24.31813111909777,28.328417399925602,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Canarias","2021-02-07T00:00:00.000Z",117,19,15,2,6,222.93581164807946,55.424039653035926,36.058736059479614,24.31536555142502,28.32565055762078,0,0,0,2,1,2,1,4,2,2,0,0,0,0,0
"Aragón","2021-02-07T00:00:00.000Z",98,30,27,21,12,222.9203320530295,55.42088960475777,36.057613678602465,24.314954776359798,28.32362780324615,0,1,0,1,10,5,3,4,5,9,0,1,0,0,0
"La Rioja","2021-02-07T00:00:00.000Z",29,11,4,2,5,222.89630822596646,55.41538652130822,36.05364222001988,24.312190287413273,28.3207383548067,0,0,0,1,2,0,2,1,0,3,0,0,0,2,0
"Madrid","2021-02-07T00:00:00.000Z",331,74,41,30,35,222.9096989966557,55.41768859160163,36.0542549238202,24.31289483463396,28.321565712870022,1,0,5,7,28,30,32,24,30,40,3,3,3,4,0
"Melilla","2021-02-07T00:00:00.000Z",7,2,2,1,1,222.8829576418134,55.411072578647506,36.05003715630425,24.310007431260832,28.31818181818178,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0
"Murcia","2021-02-07T00:00:00.000Z",68,16,11,2,11,222.86377708978344,55.40619195046439,36.046934984520185,24.30724458204334,28.316037151702748,0,1,0,2,9,7,1,2,4,7,1,0,1,0,0
"Navarra","2021-02-07T00:00:00.000Z",51,18,6,4,4,222.8424962852899,55.401560178306084,36.04321446260531,24.304730064388306,28.313026250619078,0,0,0,1,4,0,0,0,0,4,0,0,0,0,0
"no_ccaa","2021-02-07T00:00:00.000Z",16,3,4,1,1,222.81688745821484,55.39507242788163,36.03924724526439,24.301844744335764,28.309644670050723,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0
"Asturias","2021-02-07T00:00:00.000Z",154,41,25,18,17,222.80836840802195,55.39329041842039,36.037880663530636,24.30106461995543,28.308244615003677,1,0,0,1,4,2,1,10,13,13,0,1,2,1,0
"Baleares","2021-02-07T00:00:00.000Z",56,8,2,2,2,222.78772125263043,55.387424186161645,36.033667533110595,24.298304245574943,28.304988241118913,2,0,1,1,2,4,1,2,2,1,0,0,1,0,0
"Cantabria","2021-02-07T00:00:00.000Z",36,9,7,1,5,222.7646039603962,55.381683168316826,36.0300742574258,24.295420792079202,28.302103960396003,0,0,0,0,1,2,1,4,1,3,0,1,0,1,0
"Com. Valenciana","2021-02-08T00:00:00.000Z",948,248,155,91,96,222.85434970919457,55.40551911892092,36.0447964360847,24.30367528771191,28.310481376067283,1,4,7,23,36,32,37,46,32,48,3,3,7,7,1
"Castilla-La Mancha","2021-02-08T00:00:00.000Z",382,83,53,35,38,222.87404107894102,55.408933432318726,36.04689433308593,24.304998762682498,28.311680277159084,1,1,2,4,18,4,2,3,9,18,0,0,3,3,0
"Andalucía","2021-02-08T00:00:00.000Z",1593,352,218,151,101,223.04354818755428,55.445626623778296,36.06940492391445,24.320673017444012,28.320673017443983,2,3,10,21,57,46,69,61,73,61,5,9,14,13,0
"Castilla y León","2021-02-08T00:00:00.000Z",496,99,83,49,67,223.0773132112817,55.451014349332006,36.075210291934745,24.323725878278072,28.32545769421075,0,0,0,7,19,18,24,20,21,30,1,0,8,2,0
"Cataluña","2021-02-08T00:00:00.000Z",1610,405,249,169,134,223.24885590599894,55.49424860853431,36.101546072974706,24.34162028447742,28.338528138528105,0,0,5,15,29,17,14,21,20,25,1,1,4,5,1
"Extremadura","2021-02-08T00:00:00.000Z",121,25,15,12,12,223.2362107346032,55.49047736829086,36.09893643334164,24.340093989611667,28.336507543903007,0,0,0,0,6,1,2,5,9,6,0,2,0,0,0
"País Vasco","2021-02-08T00:00:00.000Z",411,88,53,39,25,223.25942871274904,55.49449734141213,36.10102633856813,24.34190676394212,28.336094967231325,0,1,1,4,9,8,10,14,7,17,0,0,2,3,0
"Galicia","2021-02-08T00:00:00.000Z",364,73,65,36,47,223.27682987141463,55.496661721068236,36.10459940652825,24.343348170128575,28.338402571711143,1,0,2,2,18,12,12,21,21,35,0,2,6,5,0
"Ceuta","2021-02-08T00:00:00.000Z",29,2,0,0,1,223.25281246136748,55.490048213623425,36.1001359871431,24.340338731610817,28.33502287056493,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Canarias","2021-02-08T00:00:00.000Z",101,25,13,11,15,223.23770086526596,55.48627935723113,36.09728059332516,24.33868974042026,28.33337453646474,0,0,0,1,1,5,2,5,5,4,1,1,3,5,1
"Aragón","2021-02-08T00:00:00.000Z",136,48,30,29,27,223.2269187986654,55.485354097144956,36.09652700531461,24.339265850945484,28.33320973921638,0,1,2,3,11,5,3,12,14,14,1,2,1,1,0
"La Rioja","2021-02-08T00:00:00.000Z",21,5,7,2,5,223.20192782995574,55.47911517548194,36.09293129016319,24.336505190311406,28.33032624814628,0,0,0,3,3,2,0,2,3,3,1,0,0,1,1
"Madrid","2021-02-08T00:00:00.000Z",1933,397,262,155,124,223.4131965896456,55.52131471642158,36.12084517484253,24.352650438650674,28.342147534906672,0,1,2,11,29,65,51,51,49,72,6,4,8,7,0
"Melilla","2021-02-08T00:00:00.000Z",26,1,3,1,0,223.38880652335087,55.514578700271784,36.11675315048191,24.34976525821595,28.338645910550987,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"Murcia","2021-02-08T00:00:00.000Z",209,43,26,15,8,223.38702903026584,55.513032736256925,36.11550339715881,24.34861025324273,28.336133415688657,0,0,1,3,12,5,6,9,8,10,0,0,2,2,0
"Navarra","2021-02-08T00:00:00.000Z",105,21,6,9,4,223.37240612648245,55.50876976284582,36.111783596838016,24.34671442687746,28.33312747035569,0,0,0,1,2,1,2,3,4,4,0,0,0,0,0
"no_ccaa","2021-02-08T00:00:00.000Z",28,6,6,2,3,223.34827713968158,55.502655304433716,36.108064715326734,24.343954551068286,28.329998764974643,0,0,0,1,0,4,1,1,2,2,1,0,0,0,0
"Asturias","2021-02-08T00:00:00.000Z",119,37,31,25,24,223.33539145468038,55.50037046184241,36.10743393430484,24.344035564336863,28.329464065201247,0,0,0,2,4,11,9,11,11,12,0,0,1,2,0
"Baleares","2021-02-08T00:00:00.000Z",103,26,10,5,2,223.32053339918528,55.49672799110999,36.104210396345294,24.341647116928005,28.326213112729928,0,0,0,1,2,5,3,1,2,1,2,0,1,0,0
"Cantabria","2021-02-08T00:00:00.000Z",50,13,14,10,11,223.29913580246932,55.49148148148146,36.10148148148155,24.339876543209865,28.324074074074034,0,0,0,0,0,1,2,3,2,6,0,0,0,0,0
"Com. Valenciana","2021-02-09T00:00:00.000Z",1111,249,200,88,88,223.40871497346026,55.515368473028,36.12171336871998,24.347734847549674,28.33144056289343,0,3,9,23,33,22,22,43,42,35,0,4,7,1,1
"Castilla-La Mancha","2021-02-09T00:00:00.000Z",354,82,57,28,38,223.42483337447564,55.518637373488005,36.12429029869175,24.348185633176982,28.33263391755118,1,0,2,6,9,3,2,2,8,10,0,0,2,0,0
"Andalucía","2021-02-09T00:00:00.000Z",2127,459,291,206,172,223.65975564605722,55.56843144514375,36.155744785881836,24.37060348019251,28.35036406269279,2,3,13,20,38,57,36,44,55,75,9,6,9,14,0
"Castilla y León","2021-02-09T00:00:00.000Z",466,102,70,56,63,223.68965942744344,55.57416090819346,36.15992102665357,24.374506416584392,28.354639684106573,0,0,4,4,29,19,13,18,21,27,2,2,2,2,0
"Cataluña","2021-02-09T00:00:00.000Z",1431,311,202,151,160,223.8386181369527,55.605675508945076,36.180382479950715,24.390129549660692,28.370882171499034,1,2,4,10,28,6,12,16,23,25,0,0,3,3,1
"Extremadura","2021-02-09T00:00:00.000Z",78,16,10,11,7,223.82062669627456,55.600789538613355,36.17715272637559,24.38847767086108,28.36824574389337,0,1,1,1,6,4,3,3,5,4,0,1,0,0,0
"País Vasco","2021-02-09T00:00:00.000Z",433,102,80,47,36,223.84642901196517,55.60651289009496,36.1825582829654,24.391266806463538,28.36918712224,0,0,1,4,9,11,11,16,22,11,2,0,4,1,1
"Galicia","2021-02-09T00:00:00.000Z",405,92,76,45,59,223.8687715836213,55.611001480019716,36.18746916625562,24.393808584114442,28.372964972866264,0,2,1,6,14,22,12,18,19,31,1,1,0,1,1
"Ceuta","2021-02-09T00:00:00.000Z",26,5,4,0,0,223.84437045258375,55.60476014305091,36.18349981502042,24.39080034529534,28.36946602540383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-02-09T00:00:00.000Z",136,30,8,9,6,223.8335388409373,55.601602959309474,36.18002466091252,24.388902589395798,28.366707768187382,0,0,0,0,2,5,6,5,5,2,1,1,0,1,0
"Aragón","2021-02-09T00:00:00.000Z",279,86,40,36,40,223.84034027863416,55.60535075822955,36.180495623227785,24.390334114165938,28.368142029342827,0,0,1,1,6,7,9,13,17,21,0,1,2,3,0
"La Rioja","2021-02-09T00:00:00.000Z",38,12,3,7,9,223.81743096646963,55.599975345167636,36.17640532544386,24.388190335305712,28.365754437869782,0,0,1,1,2,2,1,2,1,4,0,0,1,0,0
"Madrid","2021-02-09T00:00:00.000Z",2328,496,288,183,108,224.07679033649717,55.65425859731294,36.2074448416123,24.407740663133236,28.375570072722752,1,0,3,11,31,50,38,51,51,51,3,6,3,5,1
"Melilla","2021-02-09T00:00:00.000Z",21,9,5,0,0,224.0517623859997,55.648508750308096,36.2035987182648,24.404732561005662,28.372072960315464,0,0,0,0,2,2,1,1,2,0,0,1,0,0,0
"Murcia","2021-02-09T00:00:00.000Z",194,41,22,11,10,224.04805914972292,55.64670363524336,36.20184842883556,24.40308071472581,28.36980899568696,0,0,2,3,8,5,10,3,6,8,0,0,0,3,0
"Navarra","2021-02-09T00:00:00.000Z",60,13,8,6,5,224.02784622966996,55.64144898965006,36.19837358304591,24.400813208477075,28.366929521931947,0,0,0,0,3,2,2,1,1,0,0,0,0,0,0
"no_ccaa","2021-02-09T00:00:00.000Z",27,8,3,5,2,224.00357274855259,55.63557964765306,36.1942836023162,24.398423062707888,28.363681162991213,0,0,1,0,0,1,0,3,2,0,0,0,0,0,0
"Asturias","2021-02-09T00:00:00.000Z",149,57,36,21,16,223.9943335796996,55.63574772111356,36.194259669869496,24.39800443458979,28.362158167036178,0,1,1,1,7,9,7,14,14,13,1,0,3,1,0
"Baleares","2021-02-09T00:00:00.000Z",128,19,12,5,9,223.9825101613501,55.6312353738145,36.19127971425059,24.395615223549687,28.35977337110478,0,1,0,0,4,0,4,4,2,4,0,0,2,1,0
"Cantabria","2021-02-09T00:00:00.000Z",56,18,4,9,8,223.9618226600987,55.626600985221664,36.187315270936026,24.39371921182265,28.35726600985218,0,0,0,0,0,2,1,0,6,6,0,1,2,1,0
"Com. Valenciana","2021-02-10T00:00:00.000Z",932,225,137,78,85,224.04900874276586,55.64745720970323,36.199729097401864,24.400320157616047,28.364240857037274,1,1,7,17,53,17,19,20,26,33,1,2,3,4,0
"Castilla-La Mancha","2021-02-10T00:00:00.000Z",303,65,47,28,33,224.05872937700093,55.648608717064754,36.20105885249945,24.400763358778615,28.36481162275298,1,1,3,4,16,2,1,8,4,18,0,0,0,1,0
"Andalucía","2021-02-10T00:00:00.000Z",1897,418,239,173,131,224.2646805367477,55.69321679182567,36.226024867659795,24.41905699864581,28.37744675612455,1,2,8,29,52,39,35,50,52,49,3,7,6,5,0
"Castilla y León","2021-02-10T00:00:00.000Z",471,102,64,57,61,224.2950516986708,55.69891678975873,36.22944362383069,24.423067454455925,28.381462333825667,0,1,2,3,25,16,7,15,17,31,3,0,3,1,0
"Cataluña","2021-02-10T00:00:00.000Z",1149,260,163,106,96,224.40886153846174,55.72406153846153,36.24504615384622,24.433107692307683,28.38978461538458,0,2,5,10,26,20,11,13,21,19,1,3,2,1,0
"Extremadura","2021-02-10T00:00:00.000Z",71,24,13,15,17,224.3899827713514,55.72015751907456,36.242185577159795,24.43194683731232,28.388382968250028,0,1,1,3,6,1,3,1,2,8,1,0,0,1,0
"País Vasco","2021-02-10T00:00:00.000Z",402,93,57,32,35,224.41183708625587,55.72474467823304,36.24473975636772,24.43287806078503,28.389196505475542,0,1,3,0,11,12,4,12,8,17,1,1,2,0,0
"Galicia","2021-02-10T00:00:00.000Z",450,104,78,54,44,224.43959153543327,55.7306840551181,36.249876968504,24.43651574803149,28.39111712598422,0,1,0,4,14,14,12,17,20,20,1,0,7,5,0
"Ceuta","2021-02-10T00:00:00.000Z",15,4,0,1,0,224.41382703899637,55.72432033460449,36.24541764054625,24.43363267314552,28.38762455406566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-02-10T00:00:00.000Z",186,25,15,6,3,224.4091020910211,55.72054120541205,36.24280442804434,24.431365313653128,28.38450184501842,0,0,0,0,3,6,1,4,1,3,3,3,1,1,0
"Aragón","2021-02-10T00:00:00.000Z",233,50,42,24,39,224.4101586520725,55.7198376583446,36.24351248308947,24.431312261714417,28.385807403763344,0,0,1,3,6,4,7,9,3,16,2,0,3,1,1
"La Rioja","2021-02-10T00:00:00.000Z",25,8,6,2,3,224.38563698967064,55.71396950319724,36.23979340875559,24.428553861288727,28.382685686178032,0,0,0,0,2,4,2,0,1,4,0,0,1,0,0
"Madrid","2021-02-10T00:00:00.000Z",1918,376,260,151,128,224.59387679822964,55.753350547153566,36.26730603713273,24.44411656215418,28.394934218615486,0,3,4,7,22,46,28,41,60,50,3,4,1,2,0
"Melilla","2021-02-10T00:00:00.000Z",32,4,5,2,2,224.57019916400316,55.74698795180722,36.26346201131061,24.441357265797876,28.391689205802773,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0
"Murcia","2021-02-10T00:00:00.000Z",139,34,14,14,11,224.5596803933622,55.74431468961278,36.260725261217026,24.440073755377988,28.389551321450494,0,3,1,2,10,2,6,7,3,6,0,0,3,1,0
"Navarra","2021-02-10T00:00:00.000Z",65,15,10,3,9,224.54006882989205,55.73930678466076,36.25749754178964,24.437438544739422,28.38716814159289,0,0,0,0,2,1,3,2,1,3,0,0,0,0,0
"no_ccaa","2021-02-10T00:00:00.000Z",28,7,7,4,2,224.51591495637234,55.733316947277864,36.253901929458095,24.434926877227472,28.383925279587043,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
"Asturias","2021-02-10T00:00:00.000Z",158,37,29,20,22,224.50774145981836,55.731014991398375,36.253010567707115,24.434381912017688,28.383140820840474,0,1,0,1,10,6,11,13,10,14,1,0,2,1,0
"Baleares","2021-02-10T00:00:00.000Z",87,8,3,6,2,224.49084654134438,55.725150509890646,36.24892492935256,24.43211696768644,28.37989925052215,0,0,0,1,2,3,4,5,2,1,0,1,3,0,0
"Cantabria","2021-02-10T00:00:00.000Z",64,15,9,9,10,224.47113022113047,55.72014742014742,36.245577395577456,24.43022113022112,28.377641277641253,0,0,0,0,4,0,4,3,0,4,0,0,0,0,0
"Com. Valenciana","2021-02-11T00:00:00.000Z",811,154,118,72,56,224.54317651394203,55.7322196290382,36.25561970273928,24.436064365557048,28.381034270974055,1,1,10,14,28,28,20,21,28,23,2,1,4,2,2
