ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,ra_cases_under50,ra_cases_50to59,ra_cases_60to69,ra_cases_70to79,ra_cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80
"no_ccaa","2021-02-21T00:00:00.000Z",2,0,3,0,0,225.10063419887467,55.65669498623914,36.18834509991634,24.381476606437726,28.16178054325704,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0
"Asturias","2021-02-21T00:00:00.000Z",61,15,15,12,7,225.08100023929117,55.65183058147888,36.18581000239302,24.379995214166076,28.159248624072635,0,0,0,2,6,5,5,2,2,3,0,2,0,0,0
"Baleares","2021-02-21T00:00:00.000Z",27,1,4,0,1,225.05730350520344,55.64529249910282,36.181959564541316,24.37707859791842,28.155999521473753,0,1,2,0,0,4,1,3,0,1,1,0,0,0,0
"Cantabria","2021-02-21T00:00:00.000Z",29,5,8,3,2,225.0338516746406,55.63923444976083,36.178588516746515,24.374521531100488,28.152870813397023,0,0,0,1,1,1,0,3,2,2,2,0,2,0,0
"Com. Valenciana","2021-02-22T00:00:00.000Z",209,50,35,11,16,225.03193397918855,55.6385599808636,36.178447554120424,24.37292189929435,28.151417294581883,3,3,5,6,15,13,7,12,14,18,1,2,4,0,0
"Castilla-La Mancha","2021-02-22T00:00:00.000Z",114,20,12,8,11,225.01865582396502,55.63429801482905,36.17555608706061,24.37096388423823,28.149366180339527,0,1,1,2,8,3,0,1,3,5,0,0,1,0,0
"Andalucía","2021-02-22T00:00:00.000Z",659,148,91,66,58,225.07054884610733,55.64534258041379,36.18211168241072,24.375941647734074,28.152935549443875,1,7,8,12,23,32,22,25,28,20,1,3,7,1,0
"Castilla y León","2021-02-22T00:00:00.000Z",175,48,44,28,18,225.06456241032947,55.64442850310862,36.183046389287526,24.376374940219996,28.15172166427536,0,1,2,2,10,14,5,11,5,13,1,2,4,1,0
"Cataluña","2021-02-22T00:00:00.000Z",1313,280,148,95,83,225.19462044231867,55.671249252839274,36.196413628212895,24.384817692767488,28.158278541542035,0,0,2,4,14,15,7,18,11,24,1,3,0,0,2
"Extremadura","2021-02-22T00:00:00.000Z",24,4,3,3,1,225.17057136026722,55.66507291417649,36.19244561319638,24.38226153478365,28.155032273487823,0,0,2,2,0,1,0,0,1,2,0,0,1,0,0
"País Vasco","2021-02-22T00:00:00.000Z",246,67,38,16,26,225.17306083422918,55.666427632365306,36.19266164694644,24.3812597107685,28.154774710170805,1,1,1,2,6,8,1,5,9,5,2,1,0,1,1
"Galicia","2021-02-22T00:00:00.000Z",161,25,27,21,25,225.16539196940673,55.662762906309815,36.19156309751445,24.380855640535376,28.154397705544827,0,1,1,2,3,5,3,4,8,7,1,2,2,3,0
"Ceuta","2021-02-22T00:00:00.000Z",13,2,1,1,0,225.14004062611966,55.6563508184969,36.18735810730086,24.378061895089022,28.151033576293358,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-02-22T00:00:00.000Z",140,21,8,7,7,225.12986857825513,55.65221027479098,36.18399044205506,24.37598566308244,28.14850657108711,0,0,1,0,2,4,2,2,2,2,0,1,1,0,1
"Aragón","2021-02-22T00:00:00.000Z",99,20,26,14,10,225.11480109903184,55.647951260303486,36.182773862143215,24.374746147413692,28.146338549755,0,0,1,2,4,5,3,4,5,9,0,0,0,2,0
"La Rioja","2021-02-22T00:00:00.000Z",8,1,2,3,4,225.0888676540845,55.64142379359777,36.17869087434315,24.37219302436694,28.143454371715134,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0
"Madrid","2021-02-22T00:00:00.000Z",1031,230,140,81,63,225.18511883434797,55.66224770094357,36.191090409650165,24.378956168637288,28.147617341454566,0,5,4,10,19,39,17,28,31,38,4,2,6,2,1
"Melilla","2021-02-22T00:00:00.000Z",19,4,2,1,1,225.1604967757339,55.656078337712025,36.18700740386922,24.37616431812754,28.144375447814554,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Murcia","2021-02-22T00:00:00.000Z",88,17,8,2,1,225.14411940298456,55.65146268656722,36.18364179104488,24.373492537313435,28.1411343283581,0,0,1,2,1,4,0,3,6,2,0,0,0,0,0
"Navarra","2021-02-22T00:00:00.000Z",46,7,3,1,4,225.12273161413512,55.645654250238834,36.179680038204495,24.37070200573066,28.138252148997026,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0
"no_ccaa","2021-02-22T00:00:00.000Z",13,3,3,0,2,225.0974095738326,55.639369702757605,36.17571923122846,24.36779276590665,28.13513190879779,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Asturias","2021-02-22T00:00:00.000Z",75,10,14,11,11,225.0794939126278,55.633922177130636,36.17307233229898,24.366197183098592,28.133086655526267,0,1,1,3,2,2,2,4,7,12,1,1,2,2,0
"Baleares","2021-02-22T00:00:00.000Z",31,7,6,5,2,225.0563313044511,55.628117913832256,36.16947129729095,24.36388590523929,28.129967776584206,0,0,0,1,1,1,0,2,3,0,0,1,0,0,0
"Cantabria","2021-02-22T00:00:00.000Z",39,11,5,2,6,225.03412887828114,55.62279236276855,36.165751789976234,24.361217183770883,28.127326968973634,0,0,0,0,0,1,2,6,8,3,0,0,0,2,0
"Com. Valenciana","2021-02-23T00:00:00.000Z",325,59,30,28,21,225.04605655649635,55.6231953227539,36.165016107863124,24.36165135425367,28.126476554110376,0,3,5,10,8,9,9,4,16,15,0,0,0,2,1
"Castilla-La Mancha","2021-02-23T00:00:00.000Z",111,26,11,15,7,225.03245048914292,55.61966117871635,36.162013839179295,24.360534478644716,28.123956096396928,0,0,0,4,9,0,1,3,1,2,0,0,0,1,0
"Andalucía","2021-02-23T00:00:00.000Z",724,168,105,74,55,225.0919718477867,55.63306692115,36.17022545628067,24.366455922700705,28.127162113801628,1,3,11,12,14,16,19,21,19,34,0,3,2,1,0
"Castilla y León","2021-02-23T00:00:00.000Z",197,45,32,17,22,225.08862118320562,55.631798664122186,36.169728053435215,24.365577290076338,28.12643129770981,0,0,2,6,9,9,10,13,7,16,0,0,1,0,0
"Cataluña","2021-02-23T00:00:00.000Z",1212,226,147,91,64,225.20632081097148,55.65211687537274,36.182945736434206,24.373524150268338,28.13070960047693,0,2,2,8,10,12,13,14,19,21,1,2,1,2,2
"Extremadura","2021-02-23T00:00:00.000Z",28,3,6,1,3,225.18280467445692,55.645838301931846,36.17934652993093,24.370736942523255,28.127712854757817,0,0,1,2,0,1,0,3,1,2,0,0,1,1,0
"País Vasco","2021-02-23T00:00:00.000Z",223,67,32,23,19,225.1825444139735,55.647192082985626,36.178848217479526,24.370573506617387,28.126624537975324,0,0,0,3,4,5,5,4,3,9,2,0,1,0,0
"Galicia","2021-02-23T00:00:00.000Z",166,37,37,19,21,225.17548879351403,55.644969003338154,36.17894611349556,24.369933237958993,28.125774916547336,1,0,1,1,4,12,5,9,9,11,0,0,2,0,0
"Ceuta","2021-02-23T00:00:00.000Z",12,2,3,1,0,225.15007748241695,55.638574323518945,36.17499105972116,24.367147455000598,28.12242221957314,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-02-23T00:00:00.000Z",137,36,15,9,6,225.13957091775873,55.63623361144224,36.17246722288448,24.365315852205008,28.119785458879505,0,0,1,1,2,5,2,1,2,2,0,0,0,0,0
"Aragón","2021-02-23T00:00:00.000Z",126,26,25,17,11,225.127755928971,55.63270170420694,36.17113574067462,24.36443808842808,28.117745203193785,0,1,1,2,1,2,0,3,3,8,0,0,0,0,2
"La Rioja","2021-02-23T00:00:00.000Z",13,0,0,1,4,225.10247855100044,55.62607244995238,36.166825548141176,24.361653956148714,28.114871306005607,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"Madrid","2021-02-23T00:00:00.000Z",1269,257,172,90,74,225.22685571309373,55.65006553079952,36.18300965089965,24.369474562135114,28.120338377219,0,0,2,7,14,26,21,24,21,27,2,3,2,3,1
"Melilla","2021-02-23T00:00:00.000Z",17,3,4,0,1,225.20204908267758,55.643793185608814,36.179175601620294,24.366571360495595,28.117107457707775,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
"Murcia","2021-02-23T00:00:00.000Z",103,15,8,5,3,225.18749255509178,55.63895175699826,36.175818939845236,24.36426444312091,28.11411554496713,0,1,0,2,0,6,2,1,4,0,1,1,0,0,0
"Navarra","2021-02-23T00:00:00.000Z",44,12,5,2,3,225.1659123392086,55.633754168651784,36.17210576464992,24.361600762267752,28.111124344926044,0,0,0,0,0,2,1,0,2,0,0,0,0,1,1
"no_ccaa","2021-02-23T00:00:00.000Z",7,1,0,5,1,225.13993092771173,55.62724782660479,36.16779802310358,24.35929498630464,28.107895677027397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asturias","2021-02-23T00:00:00.000Z",89,17,28,8,15,225.12371993331692,55.62264824958328,36.166825434627384,24.357346987377955,28.106334841628847,0,1,1,1,1,3,7,5,4,9,0,0,0,1,0
"Baleares","2021-02-23T00:00:00.000Z",39,8,4,2,3,225.1015597094887,55.616978211691915,36.16299559471375,24.354685081557335,28.10334563638517,0,0,0,0,2,0,2,1,3,2,0,0,0,0,0
"Cantabria","2021-02-23T00:00:00.000Z",30,13,3,6,4,225.0783333333328,55.61190476190481,36.15904761904771,24.352500000000006,28.100476190476076,0,0,0,0,1,2,4,0,0,5,0,0,1,0,0
"Com. Valenciana","2021-02-24T00:00:00.000Z",263,47,24,26,27,225.0828472800852,55.610879657183716,36.15760028568037,24.352696107606242,28.100345197000244,0,1,2,14,11,11,8,2,6,8,1,1,0,1,1
"Castilla-La Mancha","2021-02-24T00:00:00.000Z",87,19,9,7,4,225.06641275886642,55.606522256605615,36.15436800761732,24.350630802189958,28.09747679124007,0,0,0,1,3,0,0,1,0,3,0,1,0,0,0
"Andalucía","2021-02-24T00:00:00.000Z",730,139,104,57,33,225.1265024396044,55.61644650719985,36.162441985005444,24.354516244198503,28.0980602165892,1,4,13,13,21,21,31,22,24,19,1,4,5,5,1
"Castilla y León","2021-02-24T00:00:00.000Z",171,32,21,21,24,225.12006187529695,55.61363636363641,36.16063779152793,24.354117087101383,28.097572584483466,0,0,2,2,12,5,5,7,6,10,0,0,1,0,0
"Cataluña","2021-02-24T00:00:00.000Z",1015,208,120,94,71,225.21403926234333,55.63176680547298,36.17061273051764,24.36240333135039,28.10267697798918,1,2,5,6,16,10,12,9,21,17,1,2,1,1,1
"Extremadura","2021-02-24T00:00:00.000Z",33,1,7,0,2,225.19117297168637,55.62526766595293,36.16714251724967,24.35950511539377,28.099571734475262,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0
"País Vasco","2021-02-24T00:00:00.000Z",219,57,34,25,21,225.19043654097723,55.62543118829551,36.166884738908145,24.35958130129654,28.09872725110016,0,0,2,2,10,11,2,7,2,5,0,0,0,3,0
"Galicia","2021-02-24T00:00:00.000Z",167,37,29,19,19,225.18351569933344,55.623215984776444,36.166032350142814,24.358943862987633,28.09764509990474,0,1,0,2,7,9,6,3,3,11,2,0,1,0,0
"Ceuta","2021-02-24T00:00:00.000Z",7,0,1,0,0,225.15756927101862,55.616601260554205,36.161850398382775,24.356047092401003,28.094303722202287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-02-24T00:00:00.000Z",133,19,14,2,3,225.14661117716952,55.61224732461359,36.15921521997631,24.353388822829967,28.09131985731261,0,0,0,2,2,1,1,4,1,4,1,0,1,0,0
"Aragón","2021-02-24T00:00:00.000Z",97,22,26,11,15,225.13137557959763,55.60825109975036,36.15800737129958,24.35180121269766,28.089763405064684,0,0,1,1,4,4,6,6,3,6,1,1,1,0,0
"La Rioja","2021-02-24T00:00:00.000Z",6,2,3,0,3,225.10532572515402,55.60187826913936,36.15406562054218,24.34890632429862,28.08678078934844,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
"Madrid","2021-02-24T00:00:00.000Z",1098,218,128,66,57,225.20908118388155,55.62118150481402,36.1649827647689,24.35385712587662,28.09021752050387,0,2,5,9,10,44,14,21,17,27,8,3,3,5,0
"Melilla","2021-02-24T00:00:00.000Z",17,2,1,1,1,225.1843356310905,55.614808652246296,36.16080342286674,24.35108153078203,28.08699786070823,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0
"Murcia","2021-02-24T00:00:00.000Z",63,15,14,7,3,225.16506238859128,55.6099821746881,36.15816993464061,24.349019607843136,28.0840166369577,0,0,0,2,2,3,2,3,2,1,0,0,0,0,0
"Navarra","2021-02-24T00:00:00.000Z",69,15,2,3,0,225.14650665399188,55.6051568441065,36.15411121673013,24.34648288973384,28.080679657794562,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0
"no_ccaa","2021-02-24T00:00:00.000Z",13,0,1,0,1,225.12130212664792,55.59855055245341,36.14993465605332,24.343590352857312,28.07746227872152,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
"Asturias","2021-02-24T00:00:00.000Z",73,22,14,19,13,225.10323117129906,55.59455927773822,36.14730339748168,24.34295557139463,28.075671180802924,0,0,0,2,6,6,5,0,5,6,0,1,1,0,0
"Baleares","2021-02-24T00:00:00.000Z",34,10,7,4,3,225.08053212970609,55.589143603753456,36.143841311319726,24.34053925644376,28.072692718850103,0,0,0,0,0,1,2,2,0,2,0,0,0,0,0
"Cantabria","2021-02-24T00:00:00.000Z",41,9,6,2,0,225.0586698337287,55.583610451306456,36.140261282660425,24.33788598574822,28.069358669833612,0,0,0,0,3,2,3,2,0,1,0,0,2,0,1
"Com. Valenciana","2021-02-25T00:00:00.000Z",242,49,26,27,13,225.06068162925965,55.58282864267906,36.139057119107086,24.338202113763213,28.06756917230721,0,1,5,7,6,7,7,3,9,8,1,1,1,3,0
"Castilla-La Mancha","2021-02-25T00:00:00.000Z",148,23,20,8,15,225.05153170268292,55.57895986701501,36.13714082165765,24.33626217050582,28.06601757302292,0,1,3,1,4,1,1,3,1,3,0,0,0,0,0
"Andalucía","2021-02-25T00:00:00.000Z",682,143,106,47,37,225.105781787961,55.58933871542211,36.14543511812902,24.338952867149473,28.06707823815731,0,5,6,10,21,26,20,25,22,20,1,4,4,1,0
"Castilla y León","2021-02-25T00:00:00.000Z",139,28,27,17,25,225.0955603038931,55.58606362773035,36.1443494776829,24.338081671415004,28.066714150047368,0,0,0,0,16,10,7,3,11,15,0,0,1,2,0
"Cataluña","2021-02-25T00:00:00.000Z",968,199,119,94,53,225.18373887240304,55.60308605341252,36.154183976261216,24.346350148367954,28.069673590504337,0,0,1,9,15,19,5,8,17,12,0,0,0,0,3
"Extremadura","2021-02-25T00:00:00.000Z",20,5,6,1,3,225.15938760977875,55.59708046522673,36.150605269404316,24.343579397104204,28.066698314739977,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0
"País Vasco","2021-02-25T00:00:00.000Z",204,50,34,19,12,225.156876705826,55.596416281001595,36.150350065266494,24.34294529488549,28.064791740832923,0,0,2,1,3,2,5,2,2,8,1,0,2,0,0
"Galicia","2021-02-25T00:00:00.000Z",178,42,23,21,22,225.15128144280916,55.59480303749412,36.14878974845761,24.342548647365923,28.064072140483987,0,0,1,4,2,4,4,7,7,11,1,1,1,2,0
"Ceuta","2021-02-25T00:00:00.000Z",12,1,1,0,0,225.1259935935456,55.5883260173212,36.14461976509678,24.33966069521889,28.060742674101203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-02-25T00:00:00.000Z",144,25,17,12,8,225.11637010676105,55.584697508896845,36.142348754448484,24.33819691577699,28.05836298932373,0,0,0,0,1,3,5,3,5,4,0,2,1,1,0
"Aragón","2021-02-25T00:00:00.000Z",113,33,22,13,11,225.10307199620397,55.582018740363,36.140671331989175,24.336852093464596,28.05633969873076,1,0,2,1,9,1,3,7,2,4,0,0,2,1,0
"La Rioja","2021-02-25T00:00:00.000Z",11,3,1,0,1,225.07768026565412,55.57578273244787,36.1365037950665,24.33396584440228,28.053130929791156,0,0,0,0,0,2,0,1,0,3,0,0,0,0,1
"Madrid","2021-02-25T00:00:00.000Z",935,168,122,73,52,225.16186410530008,55.58911419423698,36.146685639748696,24.339736748488086,28.055970591722875,0,1,2,8,14,33,15,25,20,33,1,4,2,2,0
"Melilla","2021-02-25T00:00:00.000Z",15,1,0,0,0,225.1369456959919,55.58264168840413,36.142399810291764,24.33685084183069,28.052644059758006,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0
"Murcia","2021-02-25T00:00:00.000Z",66,11,6,3,5,225.11807943094198,55.577356253704856,36.138826318909395,24.334321280379374,28.04991108476574,2,2,1,5,2,2,2,3,1,1,0,1,1,1,0
"Navarra","2021-02-25T00:00:00.000Z",31,12,5,1,2,225.09506875296296,55.572190611664354,36.13513513513522,24.33155523944998,28.046823138928286,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0
"no_ccaa","2021-02-25T00:00:00.000Z",17,1,2,0,0,225.07040417209856,55.5657224131801,36.13108924973341,24.328671328671334,28.04349887400723,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"Asturias","2021-02-25T00:00:00.000Z",91,22,15,10,11,225.0545152879824,55.56174448921551,36.128584972742445,24.326973216401996,28.041479023465158,1,0,2,1,7,8,5,4,2,7,0,2,0,0,0
"Baleares","2021-02-25T00:00:00.000Z",59,10,5,3,3,225.0348382509771,55.55634553857098,36.12489631472932,24.32444602441048,28.038511671998933,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0
"Cantabria","2021-02-25T00:00:00.000Z",32,3,6,2,1,225.01196682464405,55.55011848341238,36.121327014218096,24.321800947867303,28.03530805687192,0,0,0,0,1,1,1,3,2,2,0,0,1,0,0
"Com. Valenciana","2021-02-26T00:00:00.000Z",230,45,33,24,11,225.01255775382015,55.548868617462446,36.12095723255547,24.32176282430992,28.033289894562138,0,1,1,3,11,8,4,8,2,12,1,2,2,1,0
"Castilla-La Mancha","2021-02-26T00:00:00.000Z",117,19,16,11,13,224.99976308931483,55.544539208718376,36.11857379767836,24.32018479033405,28.03150912106124,0,1,1,1,2,2,0,1,1,8,0,0,1,0,0
"Andalucía","2021-02-26T00:00:00.000Z",735,151,112,61,46,225.060168186663,55.55584507876353,36.127561293379216,24.324529195783494,28.033637332701527,1,1,11,10,15,20,16,28,18,23,2,3,3,3,0
"Castilla y León","2021-02-26T00:00:00.000Z",191,50,30,15,13,225.05613453339598,55.55518711511138,36.12683562292761,24.323424917100905,28.03185693983882,0,0,1,3,15,8,6,10,3,7,2,2,2,2,0
"Cataluña","2021-02-26T00:00:00.000Z",989,195,139,84,58,225.14659561870877,55.571699230313854,36.139017169923115,24.330491415038487,28.03540556542321,1,0,7,6,12,18,10,14,20,22,1,2,3,1,1
"Extremadura","2021-02-26T00:00:00.000Z",25,3,5,3,0,225.12289841344963,55.56547478096146,36.135330333885946,24.327965901018235,28.032086194648237,0,1,2,3,1,2,0,1,1,2,0,0,0,0,0
"País Vasco","2021-02-26T00:00:00.000Z",192,44,32,23,20,225.11897715165097,55.56410559962122,36.13484077187175,24.327808689475553,28.031135314312657,0,1,1,4,7,6,9,6,6,8,1,1,5,0,0
"Galicia","2021-02-26T00:00:00.000Z",129,39,23,9,12,225.10759943181768,55.56214488636369,36.13328598484856,24.325994318181817,28.029237689393824,0,1,0,3,7,4,5,5,9,7,1,1,1,1,0
"Ceuta","2021-02-26T00:00:00.000Z",32,2,1,0,0,225.08474375665708,55.55580542075991,36.12912770742108,24.323115161557578,28.025920227245713,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"Canarias","2021-02-26T00:00:00.000Z",113,25,11,13,6,225.0714792899403,55.55218934911248,36.126153846153926,24.321775147928992,28.02331360946734,0,0,0,0,1,5,1,2,6,2,1,0,1,3,0
"Aragón","2021-02-26T00:00:00.000Z",106,23,21,12,17,225.05738965802811,55.5483374748551,36.12436398059409,24.320317122234055,28.022009229676847,0,0,1,2,4,3,4,5,2,8,0,1,0,0,0
"La Rioja","2021-02-26T00:00:00.000Z",5,3,1,2,3,225.03135352579218,55.54212020823479,36.12020823473742,24.31767628963559,28.019048745858854,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0
"Madrid","2021-02-26T00:00:00.000Z",1098,215,146,77,66,225.13462675972974,55.56098426594114,36.13320714539225,24.323908671477582,28.023541937773455,0,0,3,7,7,26,26,25,27,36,2,2,3,2,1
"Melilla","2021-02-26T00:00:00.000Z",16,5,2,0,0,225.1098888100302,55.55500354861609,36.12916962384678,24.321031464395553,28.020227111426426,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"Murcia","2021-02-26T00:00:00.000Z",67,9,7,7,2,225.09118864577118,55.5494973388528,36.12572442341818,24.318982850384387,28.017149615611945,0,0,0,3,3,5,3,1,2,1,1,0,0,2,0
"Navarra","2021-02-26T00:00:00.000Z",33,8,2,0,2,225.06847209082252,55.54387417218548,36.12168874172193,24.316106906338693,28.014072847682,0,0,0,0,0,0,2,1,0,2,0,1,0,0,0
"no_ccaa","2021-02-26T00:00:00.000Z",8,1,1,1,0,225.04280477710716,55.53742461865915,36.117535769185366,24.31334988766702,28.010760316897127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asturias","2021-02-26T00:00:00.000Z",93,24,16,16,11,225.02719318987886,55.53369590919844,36.115157247576334,24.31236698983211,28.00874911326543,0,0,0,2,3,8,6,7,5,9,0,0,0,1,0
"Baleares","2021-02-26T00:00:00.000Z",48,5,4,7,9,225.0062655160179,55.52772195294957,36.111360680931625,24.310320368837925,28.006501950585058,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"Cantabria","2021-02-26T00:00:00.000Z",38,7,3,6,1,224.98416075650064,55.52198581560288,36.10744680851071,24.308156028368796,28.003309692671277,0,0,0,0,0,0,3,2,4,1,0,0,1,2,0
"Com. Valenciana","2021-02-27T00:00:00.000Z",128,34,13,11,8,224.97269826261618,55.51944214631845,36.104715754639,24.306583146200214,28.000945514714456,0,0,4,6,4,4,3,4,4,4,1,1,0,0,0
"Castilla-La Mancha","2021-02-27T00:00:00.000Z",76,12,9,6,4,224.95509335854354,55.51429922004259,36.1015126447649,24.304419758922243,27.998109194043845,0,0,2,1,2,1,2,1,1,4,0,0,0,0,1
"Andalucía","2021-02-27T00:00:00.000Z",411,86,60,37,22,224.97707668675355,55.51790145338537,36.10433652369144,24.30591988656505,27.997400449013238,3,4,6,12,12,16,10,21,20,11,0,3,4,4,0
"Castilla y León","2021-02-27T00:00:00.000Z",87,18,18,4,9,224.9607750472584,55.51346880907377,36.102197542533155,24.303520793950852,27.995155954631265,0,0,0,1,5,4,1,8,5,8,0,1,1,1,0
"Cataluña","2021-02-27T00:00:00.000Z",396,94,46,36,24,224.98098050797344,55.51801535735386,36.10336680448915,24.304902539870056,27.994683992911877,0,0,3,4,19,12,12,8,9,12,1,0,2,2,1
"Extremadura","2021-02-27T00:00:00.000Z",9,5,4,0,0,224.9554689345612,55.51204819277113,36.09957476966698,24.30203165603591,27.991377273800975,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"País Vasco","2021-02-27T00:00:00.000Z",159,42,26,13,17,224.94767922522678,55.51045234439594,36.09838195346648,24.30069682295973,27.99007913074277,0,0,2,2,10,5,3,5,3,8,1,0,0,1,1
"Galicia","2021-02-27T00:00:00.000Z",115,19,24,23,20,224.9346953235705,55.506140765233866,36.09695323571099,24.300543221539918,27.989135569201586,0,1,1,2,10,5,5,8,7,8,1,0,1,1,0
"Ceuta","2021-02-27T00:00:00.000Z",8,1,0,0,0,224.9090801747544,55.499704805762235,36.09269099067194,24.297673869406072,27.985830676585078,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Canarias","2021-02-27T00:00:00.000Z",111,23,11,8,5,224.8956316410856,55.49586776859508,36.0897284533649,24.295749704840617,27.983116883116768,1,0,0,1,1,3,4,4,2,2,1,0,0,0,0
"Aragón","2021-02-27T00:00:00.000Z",93,14,9,5,4,224.88006138590427,55.4909691889978,36.08653051587778,24.293471845118642,27.98028568055708,0,1,0,0,2,4,0,2,3,4,0,0,0,0,1
"La Rioja","2021-02-27T00:00:00.000Z",5,1,0,1,3,224.85410764872464,55.484537299339046,36.08227101038724,24.2907223796034,27.97733711048147,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0
"Madrid","2021-02-27T00:00:00.000Z",314,70,58,31,24,224.86462882096012,55.48625044258237,36.08485778354782,24.29151422164523,27.9768676973916,0,1,2,5,11,24,8,18,14,18,1,0,3,1,0
"Melilla","2021-02-27T00:00:00.000Z",14,1,1,1,0,224.8397451026664,55.47982062780274,36.08071748878932,24.288765636063257,27.973566202501654,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0
"Murcia","2021-02-27T00:00:00.000Z",26,11,0,3,3,224.81628318584012,55.47457227138648,36.07646017699123,24.28625368731564,27.970619469026435,0,2,0,1,1,4,2,2,2,1,0,0,0,0,0
"Navarra","2021-02-27T00:00:00.000Z",36,7,1,1,1,224.79400660688947,55.46885323265696,36.072321849929295,24.28350637092969,27.96743747050484,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
"no_ccaa","2021-02-27T00:00:00.000Z",3,0,0,0,1,224.76784239707385,55.462309779403135,36.068066532971656,24.280641736463377,27.964256222720188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asturias","2021-02-27T00:00:00.000Z",61,19,12,6,5,224.74852559565878,55.458008964378436,36.06522764803028,24.278485491861293,27.961547534795827,0,1,1,2,3,3,3,5,2,3,2,0,2,1,1
"Baleares","2021-02-27T00:00:00.000Z",21,3,3,3,3,224.72449581318494,55.45182214883835,36.06132798679098,24.275975940559032,27.95860360891603,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
