ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,ra_cases_under50,ra_cases_50to59,ra_cases_60to69,ra_cases_70to79,ra_cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80
"Melilla","2021-01-21T00:00:00.000Z",59,14,8,2,2,199.25471942073975,49.6779156969228,32.286397724334066,21.969097491595555,26.299586242565276,0,0,0,0,0,1,1,3,1,1,0,0,0,0,0
"Murcia","2021-01-21T00:00:00.000Z",931,233,141,85,95,199.34932126696847,49.70161603102792,32.30045248868774,21.97724628312864,26.30846800258563,1,1,1,1,21,15,21,32,28,35,3,8,7,3,0
"Navarra","2021-01-21T00:00:00.000Z",211,48,30,22,24,199.35082730093086,49.7013960703207,32.300155118924465,21.97724922440538,26.308169596690778,0,0,0,0,1,3,5,2,5,6,0,2,1,0,0
"no_ccaa","2021-01-21T00:00:00.000Z",68,22,16,16,12,199.33385032958526,49.69781569083636,32.298048339149496,21.97647667054414,26.306320279177957,0,1,0,0,1,5,1,3,0,3,1,0,0,0,0
"Asturias","2021-01-21T00:00:00.000Z",249,90,60,43,68,199.3402688033085,49.70302403721904,32.30162832773322,21.979193590074956,26.31170845179631,0,0,1,0,11,7,10,7,10,25,0,0,0,1,0
"Baleares","2021-01-21T00:00:00.000Z",479,102,58,23,33,199.37640522031285,49.70978162553313,32.304948959813885,21.979325494249906,26.312572683809258,0,1,1,0,5,9,12,8,13,7,0,1,1,2,1
"Cantabria","2021-01-21T00:00:00.000Z",110,34,17,13,22,199.36485788113708,49.70775193798461,32.30297157622734,21.978165374677005,26.312015503875948,0,0,0,0,2,5,3,4,8,4,0,0,0,0,0
"Com. Valenciana","2021-01-22T00:00:00.000Z",4563,1164,735,564,445,199.92856220126612,49.85169874693204,32.39374757783227,22.048184989019507,26.366102570727275,0,8,9,27,80,67,74,93,121,155,5,12,18,14,1
"Castilla-La Mancha","2021-01-22T00:00:00.000Z",1649,457,278,174,267,200.11573236889706,49.90428829759764,32.425471454404494,22.067811934900543,26.39718419013173,0,0,5,9,32,10,12,15,32,42,1,2,5,4,1
"Andalucía","2021-01-22T00:00:00.000Z",5747,1357,786,487,385,200.8321064187009,50.073098282319634,32.52279478238404,22.127857419604805,26.443497352447352,1,2,10,26,54,58,65,90,99,119,5,12,17,8,1
"Castilla y León","2021-01-22T00:00:00.000Z",1689,522,337,246,261,201.02427685950428,50.13403925619847,32.562112603305735,22.15676652892562,26.473786157024772,0,2,2,6,20,34,30,42,48,88,1,7,4,3,0
"Cataluña","2021-01-22T00:00:00.000Z",2417,517,366,245,278,201.31039380245335,50.194318915429434,32.60516462233694,22.185539057456424,26.50626210458358,0,3,5,17,57,14,18,24,31,39,3,3,8,6,0
"Extremadura","2021-01-22T00:00:00.000Z",594,156,104,77,86,201.36108959462965,50.20797831138665,32.61438161631805,22.192615543506328,26.513942680092928,0,1,1,3,14,4,6,14,14,33,0,0,2,2,0
"País Vasco","2021-01-22T00:00:00.000Z",563,135,92,68,70,201.40777074996788,50.218923454240475,32.62204724409444,22.198528462630698,26.51955595714468,0,0,1,4,20,3,10,10,23,28,0,0,2,1,0
"Galicia","2021-01-22T00:00:00.000Z",1129,303,221,147,184,201.52749096541058,50.25154878678381,32.64636035105829,22.214636035105837,26.539881259679895,1,3,2,4,15,24,21,25,28,55,3,3,2,10,0
"Ceuta","2021-01-22T00:00:00.000Z",27,3,4,4,2,201.5049683830173,50.245451025938955,32.64266356949279,22.2122854561879,26.53671441476317,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0
"Canarias","2021-01-22T00:00:00.000Z",192,44,22,14,17,201.50374193548402,50.24464516129045,32.641290322580595,22.211225806451615,26.535483870967717,0,0,1,2,3,7,4,3,7,5,3,2,1,2,0
"Aragón","2021-01-22T00:00:00.000Z",495,133,94,51,57,201.54160753451183,50.255321893949294,32.64920655399298,22.21494000774094,26.53941426912654,0,1,0,1,10,7,12,12,18,18,0,0,0,3,1
"La Rioja","2021-01-22T00:00:00.000Z",187,63,42,24,28,201.53973168214668,50.25696594427257,32.65041279669757,22.215170278637775,26.539602683178508,0,0,0,0,2,1,5,2,6,7,1,0,2,3,0
"Madrid","2021-01-22T00:00:00.000Z",4735,1088,689,380,305,202.12446794789128,50.39081645814536,32.73507029536948,22.261318199406684,26.57551915387589,1,1,2,12,37,83,82,97,80,94,5,2,11,5,1
"Melilla","2021-01-22T00:00:00.000Z",61,6,11,4,3,202.1062677327832,50.38509156564366,32.73226721692025,22.2589631158112,26.57247872066028,0,0,0,0,0,3,0,2,1,1,0,0,1,0,0
"Murcia","2021-01-22T00:00:00.000Z",930,239,130,68,78,202.20012894906526,50.40941328175383,32.7448098001289,22.264861379755,26.57911025145065,0,0,2,3,15,11,19,18,22,30,1,3,2,4,0
"Navarra","2021-01-22T00:00:00.000Z",188,36,42,14,11,202.19829809180004,50.40755544094906,32.746003094378494,22.263795771015992,26.577101598762223,0,0,0,0,2,1,1,2,2,7,1,0,1,2,0
"no_ccaa","2021-01-22T00:00:00.000Z",86,21,26,10,14,202.1833182931547,50.403764341884866,32.74513342787155,22.262214773752746,26.575480211421915,0,0,0,0,0,3,0,1,1,8,0,0,0,0,0
"Asturias","2021-01-22T00:00:00.000Z",280,89,65,38,50,202.19334880123756,50.40873936581605,32.749291054395414,22.264243361691165,26.57849961330237,0,0,0,1,10,5,5,8,15,29,0,0,2,0,1
"Baleares","2021-01-22T00:00:00.000Z",419,90,48,39,33,202.22129140353152,50.41384198994727,32.751256605232584,22.266400309318218,26.579327232890808,0,0,0,0,7,10,8,2,3,6,0,2,1,1,1
"Cantabria","2021-01-22T00:00:00.000Z",114,36,14,11,21,202.20992268041252,50.411984536082585,32.74884020618552,22.264948453608255,26.57860824742265,0,1,0,0,2,3,6,7,5,8,1,1,0,1,0
"Com. Valenciana","2021-01-23T00:00:00.000Z",2953,738,517,333,312,202.56436026285286,50.50057982218797,32.81123566550698,22.304986470815624,26.615384615384585,1,0,10,20,87,50,52,83,102,126,3,4,12,16,1
"Castilla-La Mancha","2021-01-23T00:00:00.000Z",889,259,175,124,162,202.65279567121888,50.527441381087456,32.829554238598256,22.318088121618146,26.63282659108474,0,2,2,1,24,11,13,14,23,37,1,3,2,4,0
"Andalucía","2021-01-23T00:00:00.000Z",3376,785,503,332,249,203.06157413371133,50.62205332989834,32.890119799046715,22.357980162308394,26.66147108076771,0,2,5,19,43,56,34,70,95,100,7,3,13,10,0
"Castilla y León","2021-01-23T00:00:00.000Z",1124,341,247,172,203,203.18019062339013,50.65945388974766,32.91769706336935,22.37725399278723,26.684183410613052,0,0,0,6,14,21,23,32,33,70,0,3,10,7,0
"Cataluña","2021-01-23T00:00:00.000Z",994,232,138,120,143,203.2820347714103,50.68280746941414,32.93122987765611,22.38982614294914,26.69916291049578,1,1,3,8,37,9,12,24,25,36,2,1,7,3,0
"Extremadura","2021-01-23T00:00:00.000Z",377,101,65,31,62,203.3044038114861,50.68928663404595,32.93535925830539,22.390934844192643,26.70370847283025,0,1,2,3,11,6,8,10,9,30,2,2,5,3,0
"País Vasco","2021-01-23T00:00:00.000Z",489,122,82,43,61,203.3411870735163,50.69846787691526,32.94167632290455,22.393588258014685,26.70812411484482,0,2,0,2,13,9,3,9,13,14,0,1,1,5,0
"Galicia","2021-01-23T00:00:00.000Z",818,239,177,126,116,203.42031410916596,50.72270854788888,32.960221421215195,22.406925849639553,26.719618949536525,0,2,3,4,9,13,17,24,27,39,0,1,6,3,2
"Ceuta","2021-01-23T00:00:00.000Z",15,4,3,0,0,203.39606126914677,50.71669455528392,32.95636504054571,22.404041704209043,26.716179688505562,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
"Canarias","2021-01-23T00:00:00.000Z",187,40,28,19,10,203.39395109395124,50.715315315315415,32.95572715572711,22.40360360360361,26.714028314028276,0,0,0,1,6,1,2,7,5,3,1,0,2,0,1
"Aragón","2021-01-23T00:00:00.000Z",342,102,73,48,48,203.4117874147473,50.721914811478676,32.960880195598975,22.40689743919702,26.716767468794195,0,0,0,2,9,6,7,12,11,14,0,1,6,0,1
"La Rioja","2021-01-23T00:00:00.000Z",91,27,31,15,18,203.39732372619676,50.71886258363366,32.960627895007676,22.40594441585178,26.71564590838905,0,0,1,0,2,3,3,6,2,7,1,1,1,0,0
"Madrid","2021-01-23T00:00:00.000Z",1031,278,157,128,87,203.50379518847308,50.74810240576364,32.97658561687889,22.41952913932845,26.72340151807535,1,1,1,6,37,43,38,47,50,74,0,4,8,4,0
"Melilla","2021-01-23T00:00:00.000Z",26,5,2,3,1,203.48096218163124,50.742217648572264,32.97260097761765,22.417031129405718,26.720092616413645,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"Murcia","2021-01-23T00:00:00.000Z",815,183,91,75,65,203.55961414791014,50.75922829582004,32.98006430868163,22.423794212218656,26.725016077170377,0,1,0,3,16,16,22,27,22,22,3,5,2,3,0
"Navarra","2021-01-23T00:00:00.000Z",104,39,18,10,10,203.54681069958866,50.757716049382815,32.978137860082256,22.42219650205762,26.722865226337408,0,0,0,0,4,2,2,1,2,3,0,1,0,1,0
"no_ccaa","2021-01-23T00:00:00.000Z",59,9,14,8,6,203.52822425099671,50.75234666323785,32.975697569756925,22.420342034203426,26.72020059148768,0,0,0,0,0,1,0,2,1,6,0,0,0,0,0
"Asturias","2021-01-23T00:00:00.000Z",190,62,44,33,25,203.52648495757282,50.75379274877871,32.977114939573106,22.421702237078946,26.719979429159125,0,0,0,2,7,2,7,4,10,23,0,0,0,1,0
"Baleares","2021-01-23T00:00:00.000Z",364,70,36,23,29,203.5471140249391,50.75626687234873,32.97750353515871,22.421776577966327,26.720272528602607,0,0,0,2,4,5,8,4,4,11,0,4,0,2,0
"Cantabria","2021-01-23T00:00:00.000Z",101,27,19,8,13,203.53393316195388,50.753213367609355,32.975706940873984,22.419922879177385,26.718508997429264,0,0,0,0,3,1,0,0,3,8,2,1,2,0,0
"Com. Valenciana","2021-01-24T00:00:00.000Z",2219,541,358,222,192,203.79295720344444,50.81621899498789,33.01747847320391,22.44557254851562,26.739750674720433,1,2,4,26,76,41,40,73,93,118,3,5,5,11,0
"Castilla-La Mancha","2021-01-24T00:00:00.000Z",508,158,110,86,116,203.83204831662826,50.82999228989987,33.027370855821076,22.45373939861219,26.751220765869917,1,1,2,8,29,5,16,14,25,44,2,2,7,3,1
"Andalucía","2021-01-24T00:00:00.000Z",2305,573,350,224,172,204.1020172170116,50.89708338686892,33.068097134780885,22.47963510214571,26.769883078504392,1,6,7,14,57,64,51,67,80,84,1,10,12,10,0
"Castilla y León","2021-01-24T00:00:00.000Z",769,243,167,114,117,204.1745889003085,50.921762589928164,33.085303186022564,22.491392600205558,26.781474820143846,0,1,3,3,20,17,14,32,35,58,1,3,3,5,0
"Cataluña","2021-01-24T00:00:00.000Z",716,200,116,99,93,204.24033397559427,50.94091201027628,33.09595375722539,22.501220295439957,26.789980732177224,2,2,7,17,53,14,13,9,21,37,1,2,3,5,1
"Extremadura","2021-01-24T00:00:00.000Z",301,73,49,31,35,204.25276136655555,50.94374518366309,33.09799640380165,22.502311841767284,26.791035191369083,0,1,1,3,11,7,9,6,22,26,1,3,2,3,0
"País Vasco","2021-01-24T00:00:00.000Z",446,92,75,46,33,204.2838063439067,50.94901759342505,33.1033774239116,22.505329395145765,26.79183254141514,0,1,2,4,16,3,5,11,5,18,1,1,3,0,0
"Galicia","2021-01-24T00:00:00.000Z",883,215,147,119,108,204.37095531587076,50.97008217770941,33.11800205444269,22.517719568567035,26.80225988700561,0,0,3,2,16,16,11,25,23,42,1,2,8,4,1
"Ceuta","2021-01-24T00:00:00.000Z",18,6,3,0,0,204.34702785980247,50.964308640390406,33.11413531903963,22.514828604442172,26.798818847092015,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0
"Canarias","2021-01-24T00:00:00.000Z",147,37,18,13,7,204.33966623876782,50.9625160462132,33.11219512195118,22.513607188703478,26.796277278562222,0,0,1,1,3,6,5,6,7,6,1,0,3,1,1
"Aragón","2021-01-24T00:00:00.000Z",246,84,55,45,67,204.3450134770891,50.966756513926434,33.11500449236294,22.516493389808765,26.8014375561545,0,0,1,2,1,5,4,9,5,17,0,0,1,0,0
"La Rioja","2021-01-24T00:00:00.000Z",83,26,26,14,13,204.32944045174554,50.96355236139641,33.11409137576998,22.51540041067763,26.799666324435282,0,0,0,2,2,2,1,3,5,4,0,0,1,2,0
"Madrid","2021-01-24T00:00:00.000Z",664,189,98,87,81,204.3884255100733,50.98126523803424,33.12241755421528,22.523675093032217,26.806621326831735,1,0,4,9,29,40,33,43,45,68,2,2,3,3,1
"Melilla","2021-01-24T00:00:00.000Z",17,7,3,0,3,204.36438285860933,50.975622273543856,33.1185527328714,22.520785219399546,26.803566846291982,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0
"Murcia","2021-01-24T00:00:00.000Z",386,117,65,44,37,204.38768441308545,50.98409236690196,33.122642719692074,22.52354073123798,26.80487491982036,1,1,3,3,20,12,18,18,16,16,0,0,3,4,0
"Navarra","2021-01-24T00:00:00.000Z",101,27,20,12,14,204.37442278091342,50.98101590559271,33.12095946639298,22.522190867111345,26.803232426885543,0,0,0,0,3,3,1,1,2,6,0,0,2,1,0
"no_ccaa","2021-01-24T00:00:00.000Z",42,14,13,4,6,204.35359753751456,50.97627292548426,33.11837886366547,22.519815313582153,26.800564319610068,0,0,0,3,1,2,2,2,1,2,0,0,0,1,0
"Asturias","2021-01-24T00:00:00.000Z",277,80,65,40,45,204.36291356758156,50.97999487047971,33.12246729930747,22.522056937676332,26.80289817902022,0,0,1,2,6,11,7,10,5,17,1,0,2,0,1
"Baleares","2021-01-24T00:00:00.000Z",167,27,26,10,12,204.35812283626117,50.976920117963935,33.12155404539039,22.52045133991538,26.801000128221528,0,0,1,1,2,6,3,9,7,6,2,0,1,0,0
"Cantabria","2021-01-24T00:00:00.000Z",55,19,9,9,5,204.33897435897447,50.972820512820604,33.118461538461496,22.518717948717953,26.79820512820509,0,0,1,1,3,1,2,2,2,2,0,3,0,1,0
"Com. Valenciana","2021-01-25T00:00:00.000Z",3205,890,546,409,285,204.72362517625956,51.08037431098586,33.18420715292907,22.568260479425717,26.831303679015473,3,2,11,31,83,51,87,104,117,158,1,7,9,8,3
"Castilla-La Mancha","2021-01-25T00:00:00.000Z",948,302,192,101,141,204.81889259164328,51.112535247372556,33.20456293258135,22.578313253012052,26.84593693924631,0,0,3,3,26,7,13,27,26,38,4,1,4,3,0
"Andalucía","2021-01-25T00:00:00.000Z",3969,980,577,370,264,205.30129437395885,51.23157759835969,33.27425349224653,22.62283737024222,26.876329616814008,1,4,9,18,44,66,90,109,95,106,10,17,17,5,1
"Castilla y León","2021-01-25T00:00:00.000Z",1290,390,249,178,261,205.44028703229125,51.27498718605852,33.30189646335209,22.642747309072277,26.906330087134766,0,1,3,2,19,36,42,45,48,76,2,3,5,2,0
"Cataluña","2021-01-25T00:00:00.000Z",2509,645,388,275,308,205.73542600896872,51.35105701473423,33.34734144778984,22.675080076873805,26.942344650864793,1,3,6,16,53,17,20,30,36,57,3,3,5,5,1
"Extremadura","2021-01-25T00:00:00.000Z",457,115,74,65,68,205.7676146553934,51.35921086343847,33.35254932103506,22.680502177811945,26.947604406866475,1,0,0,6,15,2,5,6,15,21,0,3,1,1,0
"País Vasco","2021-01-25T00:00:00.000Z",592,124,76,57,61,205.81708722940962,51.36851543486623,33.35801204047646,22.684898168310497,26.951966184193633,0,0,1,5,11,11,12,7,14,14,0,3,2,4,0
"Galicia","2021-01-25T00:00:00.000Z",842,263,161,113,109,205.8985655737706,51.39561987704926,33.374359631147506,22.696465163934434,26.962474385245862,0,0,1,1,8,18,24,26,31,40,2,4,11,5,0
"Ceuta","2021-01-25T00:00:00.000Z",31,7,4,2,0,205.87616852349865,51.38993469074153,33.37059802791647,22.69381482904342,26.95902164169544,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Canarias","2021-01-25T00:00:00.000Z",142,46,20,6,3,205.86798975672227,51.389244558258724,33.3688860435339,22.691677336747766,26.95595390524964,0,0,1,0,1,3,3,6,5,5,0,2,0,0,0
"Aragón","2021-01-25T00:00:00.000Z",270,80,65,45,44,205.87620023044437,51.39290743822822,33.37293560363587,22.694533350403283,26.958135962104684,1,1,1,2,12,7,8,8,16,19,0,1,0,1,0
"La Rioja","2021-01-25T00:00:00.000Z",157,30,39,25,27,205.86994367639542,51.390168970814216,33.37365591397846,22.694828469022024,26.958141321044508,0,0,1,0,3,3,3,5,5,18,0,0,1,0,0
"Madrid","2021-01-25T00:00:00.000Z",3498,959,529,277,306,206.29130935620134,51.506335594522035,33.43709202611029,22.727377447843345,26.993856393190796,0,3,7,7,38,75,61,79,92,125,0,3,20,10,0
"Melilla","2021-01-25T00:00:00.000Z",53,15,3,0,3,206.2716918351678,51.501663680573415,33.43319682620933,22.72446890197083,26.990785769132287,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0
"Murcia","2021-01-25T00:00:00.000Z",879,216,138,75,90,206.35777351247614,51.52271273192587,33.44657709532946,22.731158029430592,26.998848368522033,1,0,2,4,22,16,9,27,18,35,0,1,3,2,0
"Navarra","2021-01-25T00:00:00.000Z",182,36,16,16,16,206.35465711361323,51.52072671443202,33.44434493346977,22.730296827021505,26.997441146366388,0,0,0,0,4,2,3,4,5,3,0,1,1,2,0
"no_ccaa","2021-01-25T00:00:00.000Z",84,19,20,21,11,206.33900473327375,51.516566457720444,33.442625047972335,22.73007547652553,26.995394652680016,0,0,0,0,2,2,3,2,4,1,1,0,0,0,0
"Asturias","2021-01-25T00:00:00.000Z",216,64,61,33,55,206.34024047070875,51.51816321309807,33.446149910463,22.73138910207215,26.998976720388807,0,0,0,2,3,7,17,11,15,22,1,3,0,2,0
"Baleares","2021-01-25T00:00:00.000Z",362,67,53,19,25,206.36014835656746,51.52014324082373,33.448650722598764,22.730911881314753,26.99872106407465,0,0,1,1,3,8,5,11,6,9,1,2,6,2,2
"Cantabria","2021-01-25T00:00:00.000Z",102,24,18,16,11,206.34680306905383,51.51662404092081,33.44667519181582,22.730051150895147,26.996675191815818,0,1,0,1,5,6,7,5,7,8,0,1,1,2,1
"Com. Valenciana","2021-01-26T00:00:00.000Z",4089,1028,722,469,421,206.84324255210345,51.64147807185791,33.53471423091673,22.787111622554665,27.04705280654644,0,1,13,24,67,64,70,110,118,139,0,5,14,10,0
"Castilla-La Mancha","2021-01-26T00:00:00.000Z",1298,367,261,158,171,206.98274098695998,51.681794937356266,33.563794425977974,22.804397852211714,27.065456405011467,2,0,3,2,23,11,12,27,21,39,3,2,7,3,1
"Andalucía","2021-01-26T00:00:00.000Z",4566,1095,689,427,403,207.5399463121566,51.81516042438971,33.6475776556308,22.856065448037842,27.113511440623764,1,2,9,32,48,90,70,115,98,128,8,9,8,10,1
"Castilla y León","2021-01-26T00:00:00.000Z",1546,406,306,171,201,207.71101738241322,51.86042944785285,33.68238752556234,22.875000000000004,27.13573619631898,0,0,4,8,27,25,27,46,45,72,4,3,6,8,0
"Cataluña","2021-01-26T00:00:00.000Z",2408,588,338,227,253,207.99220447284358,51.92894568690105,33.72127795527153,22.901086261980833,27.164600638977596,1,2,2,12,54,13,13,27,29,41,1,3,1,3,2
"Extremadura","2021-01-26T00:00:00.000Z",483,124,84,72,74,208.0273447482751,51.93815486838752,33.727702530028076,22.907360081778688,27.170585228724725,0,1,3,5,22,7,11,16,20,31,0,2,2,3,0
"País Vasco","2021-01-26T00:00:00.000Z",524,174,101,79,60,208.0677143222181,51.9537498402965,33.736297431966236,22.914526638558836,27.174779609045572,0,0,1,3,10,9,8,15,11,22,3,1,2,7,0
"Galicia","2021-01-26T00:00:00.000Z",1000,275,215,135,145,208.16888094021476,51.982243229432896,33.759453244762355,22.92884517118038,27.18983137455285,0,1,3,7,14,25,24,38,30,46,2,3,5,7,1
"Ceuta","2021-01-26T00:00:00.000Z",21,2,1,1,0,208.14497381530222,51.975858985822036,33.755268872142,22.92604419466088,27.186358411035854,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Canarias","2021-01-26T00:00:00.000Z",208,49,29,23,14,208.14495530012786,51.975478927203156,33.754661558109795,22.926053639846746,27.184674329501878,0,0,0,0,1,5,3,3,3,2,0,2,1,1,1
"Aragón","2021-01-26T00:00:00.000Z",459,144,89,75,56,208.1769888903079,51.98723023879462,33.761716255905974,22.9327033584472,27.188353977780576,0,0,1,4,9,9,2,9,15,18,0,1,1,4,1
"La Rioja","2021-01-26T00:00:00.000Z",182,53,27,23,29,208.17364657814113,51.987359550561884,33.76085291113377,22.93271195097038,27.18858529111334,1,0,0,1,1,4,1,7,4,10,1,1,0,1,1
"Madrid","2021-01-26T00:00:00.000Z",4211,1022,644,357,293,208.68466743265688,52.111196221115875,33.83875909613171,22.975360653644838,27.222520107238566,2,2,10,12,39,65,53,64,61,120,3,3,13,4,2
"Melilla","2021-01-26T00:00:00.000Z",45,15,11,1,3,208.66377329588988,52.106459024763936,33.835843757978004,22.972555527189176,27.219428133775807,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0
"Murcia","2021-01-26T00:00:00.000Z",903,205,120,77,71,208.75239310784957,52.125973197192174,33.84684109763876,22.979451180599874,27.22501595405229,0,1,4,4,20,15,12,30,21,25,3,1,7,2,1
"Navarra","2021-01-26T00:00:00.000Z",138,21,22,10,11,208.74336396120486,52.12200102092913,33.84532924961711,22.977794793261868,27.22294538029603,0,0,1,2,2,0,0,3,8,2,0,0,0,0,0
"no_ccaa","2021-01-26T00:00:00.000Z",105,18,17,11,3,208.73012632384857,52.117647058823614,33.84317978818421,22.976266428480287,27.219854536174516,0,0,0,0,2,1,0,1,4,3,0,0,0,1,0
"Asturias","2021-01-26T00:00:00.000Z",325,100,82,43,63,208.74496044909432,52.12375606021953,33.8493238070936,22.978821127838735,27.224419494769034,0,0,0,1,3,10,8,11,19,28,1,3,0,4,0
"Baleares","2021-01-26T00:00:00.000Z",412,62,40,19,18,208.77088914402364,52.12501594591155,33.850108432197935,22.978313560403112,27.223242760556154,0,0,0,1,3,8,4,5,4,7,1,2,0,2,0
"Cantabria","2021-01-26T00:00:00.000Z",75,18,11,10,14,208.7538265306124,52.120663265306206,33.84719387755097,22.976658163265306,27.22155612244894,0,0,1,2,1,3,2,3,6,7,1,0,0,1,0
"Com. Valenciana","2021-01-27T00:00:00.000Z",4283,1022,717,484,410,209.27343451090437,52.24435658717009,33.93431960209152,23.03545466139523,27.270373676826896,0,2,11,31,88,65,64,77,97,142,4,10,15,12,3
"Castilla-La Mancha","2021-01-27T00:00:00.000Z",1164,311,241,128,158,209.3951798010713,52.27735271614392,33.96072430502418,23.048839581739355,27.287044121397564,0,1,1,12,32,6,13,12,10,43,1,3,0,2,1
"Andalucía","2021-01-27T00:00:00.000Z",4665,1150,725,403,330,209.9632793573889,52.417314803009134,34.04883335458366,23.097284202473546,27.32564069871219,1,4,12,29,64,65,82,109,119,117,8,6,19,8,1
"Castilla y León","2021-01-27T00:00:00.000Z",1488,428,263,192,218,210.1262111167773,52.465196328403955,34.07802141764401,23.118816930137687,27.349949005609343,0,1,1,5,25,21,26,42,45,80,6,4,2,6,0
"Cataluña","2021-01-27T00:00:00.000Z",2154,472,324,190,204,210.3739961759084,52.5186743148503,34.11497769279791,23.14008922880816,27.3724665391969,0,0,6,13,54,21,20,22,23,34,2,2,4,2,0
"Extremadura","2021-01-27T00:00:00.000Z",409,120,80,58,58,210.39931175121097,52.52727504460879,34.120825898546975,23.14453224573031,27.37637012490437,0,0,2,5,14,4,9,11,16,20,0,0,1,1,0
"País Vasco","2021-01-27T00:00:00.000Z",640,172,111,80,70,210.45405887600373,52.54250031859317,34.13062316808966,23.151777749458393,27.381801962533412,0,0,2,4,14,9,13,12,9,18,1,0,4,0,1
