ccaa,entregadas,administradas,admin_entregadas,hasta,fecha,pfizer,moderna,astrazeneca,vacuna_completa
"Castilla-La Mancha",259575,169166,65.2,"2021-03-01T23:00:00.000Z","2021-03-02T23:00:00.000Z",190575,18600,50400,70132
"Castilla-La Mancha",259575,176604,68,"2021-03-02T23:00:00.000Z","2021-03-03T23:00:00.000Z",190575,18600,50400,71181
"Castilla-La Mancha",259575,195716,75.4,"2021-03-03T23:00:00.000Z","2021-03-04T23:00:00.000Z",190575,18600,50400,71960
"Castilla-La Mancha",259575,201466,77.6,"2021-03-06T23:00:00.000Z","2021-03-07T23:00:00.000Z",190575,18600,50400,72611
"Castilla-La Mancha",259575,205143,79,"2021-03-07T23:00:00.000Z","2021-03-08T23:00:00.000Z",190575,18600,50400,73053
"Castilla-La Mancha",307045,212233,69.1,"2021-03-08T23:00:00.000Z","2021-03-09T23:00:00.000Z",215145,18600,73300,73939
"Castilla-La Mancha",307045,223931,72.9,"2021-03-09T23:00:00.000Z","2021-03-10T23:00:00.000Z",215145,18600,73300,76016
"Castilla-La Mancha",307045,236652,77.1,"2021-03-13T23:00:00.000Z","2021-03-14T23:00:00.000Z",215145,18600,73300,79440
"Castilla-La Mancha",307045,239085,77.9,"2021-03-14T23:00:00.000Z","2021-03-15T23:00:00.000Z",215145,18600,73300,80114
"Castilla-La Mancha",353815,245270,69.3,"2021-03-15T23:00:00.000Z","2021-03-16T23:00:00.000Z",239715,31000,83100,82563
"Castilla-La Mancha",353815,254487,71.9,"2021-03-16T23:00:00.000Z","2021-03-17T23:00:00.000Z",239715,31000,83100,86593
"Castilla-La Mancha",353815,267942,75.7,"2021-03-19T23:00:00.000Z","2021-03-21T23:00:00.000Z",239715,31000,83100,93690
"Castilla-La Mancha",353815,271647,76.8,"2021-03-21T23:00:00.000Z","2021-03-22T23:00:00.000Z",239715,31000,83100,94751
"Castilla-La Mancha",388535,278619,71.7,"2021-03-22T23:00:00.000Z","2021-03-23T23:00:00.000Z",270135,31000,87400,98356
"Castilla-La Mancha",388535,291786,75.1,"2021-03-23T23:00:00.000Z","2021-03-24T23:00:00.000Z",270135,31000,87400,104759
"Castilla-La Mancha",388535,304832,78.5,"2021-03-24T23:00:00.000Z","2021-03-25T23:00:00.000Z",270135,31000,87400,110987
"Castilla-La Mancha",388535,332205,85.5,"2021-03-27T23:00:00.000Z","2021-03-28T22:00:00.000Z",270135,31000,87400,114832
"Castilla-La Mancha",388535,340556,87.7,"2021-03-28T22:00:00.000Z","2021-03-29T22:00:00.000Z",270135,31000,87400,117527
"Castilla-La Mancha",442355,356085,80.5,"2021-03-29T22:00:00.000Z","2021-03-30T22:00:00.000Z",300555,49600,92200,122854
"Castilla-La Mancha",442355,356085,80.5,"2021-03-29T22:00:00.000Z","2021-03-31T22:00:00.000Z",300555,49600,92200,122854
"Castilla-La Mancha",442355,382287,86.4,"2021-04-01T22:00:00.000Z","2021-04-02T22:00:00.000Z",300555,49600,92200,130907
"Castilla-La Mancha",442355,391798,88.6,"2021-04-03T22:00:00.000Z","2021-04-04T22:00:00.000Z",300555,49600,92200,131200
"Castilla-La Mancha",542715,406226,74.9,"2021-04-04T22:00:00.000Z","2021-04-05T22:00:00.000Z",356715,49600,136400,132737
"Castilla-La Mancha",542715,423319,78,"2021-04-05T22:00:00.000Z","2021-04-06T22:00:00.000Z",356715,49600,136400,138615
"Castilla-La Mancha",542715,444254,81.9,"2021-04-06T22:00:00.000Z","2021-04-07T22:00:00.000Z",356715,49600,136400,145499
"Castilla-La Mancha",542715,463487,85.4,"2021-04-07T22:00:00.000Z","2021-04-08T22:00:00.000Z",356715,49600,136400,149936
"Castilla-La Mancha",542715,483319,89.1,"2021-04-10T22:00:00.000Z","2021-04-11T22:00:00.000Z",356715,49600,136400,152210
"Castilla-La Mancha",619075,487967,78.8,"2021-04-11T22:00:00.000Z","2021-04-12T22:00:00.000Z",412875,63800,142400,152656
"Castilla-La Mancha",619075,499581,80.7,"2021-04-12T22:00:00.000Z","2021-04-13T22:00:00.000Z",412875,63800,142400,155240
"Castilla-La Mancha",619075,519478,83.9,"2021-04-13T22:00:00.000Z","2021-04-14T22:00:00.000Z",412875,63800,142400,159850
"Castilla-La Mancha",619075,543061,87.7,"2021-04-14T22:00:00.000Z","2021-04-15T22:00:00.000Z",412875,63800,142400,163851
"Castilla-La Mancha",619075,562432,90.9,"2021-04-17T22:00:00.000Z","2021-04-18T22:00:00.000Z",412875,63800,142400,166655
"Castilla-La Mancha",675235,569590,84.4,"2021-04-18T22:00:00.000Z","2021-04-19T22:00:00.000Z",469035,63800,142400,170611
"Castilla-La Mancha",675235,583440,86.4,"2021-04-19T22:00:00.000Z","2021-04-20T22:00:00.000Z",469035,63800,142400,175928
"Castilla-La Mancha",696435,608848,87.4,"2021-04-20T22:00:00.000Z","2021-04-21T22:00:00.000Z",469035,63800,157300,184096
"Castilla-La Mancha",696435,633257,90.9,"2021-04-21T22:00:00.000Z","2021-04-22T22:00:00.000Z",469035,63800,157300,187544
"Castilla-La Mancha",696435,653126,93.8,"2021-04-24T22:00:00.000Z","2021-04-25T22:00:00.000Z",469035,63800,157300,191370
"Castilla-La Mancha",792105,659610,83.3,"2021-04-25T22:00:00.000Z","2021-04-26T22:00:00.000Z",552105,71900,161800,191984
"Castilla-La Mancha",792105,674163,85.1,"2021-04-26T22:00:00.000Z","2021-04-27T22:00:00.000Z",552105,71900,161800,196348
"Castilla-La Mancha",792105,697281,88,"2021-04-27T22:00:00.000Z","2021-04-28T22:00:00.000Z",552105,71900,161800,204955
"Castilla-La Mancha",797505,725719,91,"2021-04-28T22:00:00.000Z","2021-04-29T22:00:00.000Z",552105,71900,161800,216193
"Castilla-La Mancha",797505,751400,94.2,"2021-05-01T22:00:00.000Z","2021-05-02T22:00:00.000Z",552105,71900,161800,225341
"Castilla-La Mancha",941665,759297,80.6,"2021-05-02T22:00:00.000Z","2021-05-03T22:00:00.000Z",619965,81200,228800,227099
"Castilla-La Mancha",941665,775768,82.4,"2021-05-03T22:00:00.000Z","2021-05-04T22:00:00.000Z",619965,81200,228800,233119
"Castilla-La Mancha",941665,801477,85.1,"2021-05-04T22:00:00.000Z","2021-05-05T22:00:00.000Z",619965,81200,228800,246196
"Castilla-La Mancha",941665,831038,88.3,"2021-05-05T22:00:00.000Z","2021-05-06T22:00:00.000Z",619965,81200,228800,260179
"Castilla-La Mancha",941665,859125,91.2,"2021-05-08T22:00:00.000Z","2021-05-09T22:00:00.000Z",619965,81200,228800,270755
"Castilla-La Mancha",1022825,867662,84.8,"2021-05-09T22:00:00.000Z","2021-05-10T22:00:00.000Z",687825,94500,228800,271684
"Castilla-La Mancha",1022825,884665,86.5,"2021-05-10T22:00:00.000Z","2021-05-11T22:00:00.000Z",687825,94500,228800,277031
"Castilla-La Mancha",1022825,915619,89.5,"2021-05-11T22:00:00.000Z","2021-05-12T22:00:00.000Z",687825,94500,228800,292955
"Castilla-La Mancha",1055825,948942,89.9,"2021-05-12T22:00:00.000Z","2021-05-13T22:00:00.000Z",687825,107800,242500,310370
"Castilla-La Mancha",1055825,991513,93.9,"2021-05-15T22:00:00.000Z","2021-05-16T22:00:00.000Z",687825,107800,242500,324249
"Castilla-La Mancha",1129535,1000956,88.6,"2021-05-16T22:00:00.000Z","2021-05-17T22:00:00.000Z",761535,107800,242500,327915
"Castilla-La Mancha",1129535,1018599,90.2,"2021-05-17T22:00:00.000Z","2021-05-18T22:00:00.000Z",761535,107800,242500,336163
"Castilla-La Mancha",1129535,1045725,92.6,"2021-05-18T22:00:00.000Z","2021-05-19T22:00:00.000Z",761535,107800,242500,348337
"Castilla-La Mancha",1136685,1073858,94.5,"2021-05-19T22:00:00.000Z","2021-05-20T22:00:00.000Z",761535,107800,242500,362666
"Castilla-La Mancha",1136685,1103092,97,"2021-05-22T22:00:00.000Z","2021-05-23T22:00:00.000Z",761535,107800,242500,376232
"Castilla-La Mancha",1197380,1112609,92.9,"2021-05-23T22:00:00.000Z","2021-05-24T22:00:00.000Z",797805,121100,253800,379701
"Castilla-La Mancha",1197380,1127903,94.2,"2021-05-24T22:00:00.000Z","2021-05-25T22:00:00.000Z",797805,121100,253800,386322
"Castilla-La Mancha",1197380,1146802,95.8,"2021-05-25T22:00:00.000Z","2021-05-26T22:00:00.000Z",797805,121100,253800,393256
"Castilla-La Mancha",1234820,1161860,94.1,"2021-05-26T22:00:00.000Z","2021-05-27T22:00:00.000Z",835245,121100,253800,400654
"Castilla-La Mancha",1234820,1205118,97.6,"2021-05-29T22:00:00.000Z","2021-05-30T22:00:00.000Z",835245,121100,253800,416195
"Castilla-La Mancha",1322420,1206939,91.3,"2021-05-30T22:00:00.000Z","2021-05-31T22:00:00.000Z",893745,134400,253800,416783
"Castilla-La Mancha",1322420,1222810,92.5,"2021-05-31T22:00:00.000Z","2021-06-01T22:00:00.000Z",893745,134400,253800,426146
"Cataluña",120545,8150,6.8,"2021-01-02T23:00:00.000Z","2021-01-03T23:00:00.000Z","","","",""
"Cataluña",120545,24515,20.3,"2021-01-05T23:00:00.000Z","2021-01-06T23:00:00.000Z","","","",""
"Cataluña",120545,38826,32.2,"2021-01-06T23:00:00.000Z","2021-01-07T23:00:00.000Z","","","",""
"Cataluña",120545,68405,56.7,"2021-01-09T23:00:00.000Z","2021-01-10T23:00:00.000Z","","","",""
"Cataluña",120545,82785,68.7,"2021-01-09T23:00:00.000Z","2021-01-11T23:00:00.000Z","","","",""
"Cataluña",180020,92133,51.2,"2021-01-11T23:00:00.000Z","2021-01-12T23:00:00.000Z","","","",""
"Cataluña",185820,105587,57,"2021-01-12T23:00:00.000Z","2021-01-13T23:00:00.000Z",180020,5800,"",""
"Cataluña",185820,122577,66,"2021-01-13T23:00:00.000Z","2021-01-14T23:00:00.000Z",180020,5800,"",""
"Cataluña",185820,145073,78,"2021-01-16T23:00:00.000Z","2021-01-17T23:00:00.000Z",180020,5800,"",167
"Cataluña",185820,156627,84.3,"2021-01-17T23:00:00.000Z","2021-01-18T23:00:00.000Z",180020,5800,"",432
"Cataluña",217020,162830,75,"2021-01-18T23:00:00.000Z","2021-01-19T23:00:00.000Z",211220,5800,"",913
"Cataluña",217020,168054,77.4,"2021-01-19T23:00:00.000Z","2021-01-20T23:00:00.000Z",211220,5800,"",2598
"Cataluña",217020,173147,79.8,"2021-01-20T23:00:00.000Z","2021-01-21T23:00:00.000Z",211220,5800,"",4101
"Cataluña",217020,184778,85.1,"2021-01-23T23:00:00.000Z","2021-01-24T23:00:00.000Z",211220,5800,"",7472
"Cataluña",217020,182713,84.2,"2021-01-24T23:00:00.000Z","2021-01-25T23:00:00.000Z",211220,5800,"",9620
"Cataluña",286050,201650,70.5,"2021-01-25T23:00:00.000Z","2021-01-26T23:00:00.000Z",280250,5800,"",18426
"Cataluña",286050,208177,72.8,"2021-01-26T23:00:00.000Z","2021-01-27T23:00:00.000Z",280250,5800,"",23262
"Cataluña",286050,222572,77.8,"2021-01-27T23:00:00.000Z","2021-01-28T23:00:00.000Z",280250,5800,"",35424
"Cataluña",286050,256555,89.7,"2021-01-30T23:00:00.000Z","2021-01-31T23:00:00.000Z",280250,5800,"",60676
"Cataluña",286050,261562,91.4,"2021-01-31T23:00:00.000Z","2021-02-01T23:00:00.000Z",280250,5800,"",69431
"Cataluña",360070,273724,76,"2021-02-01T23:00:00.000Z","2021-02-02T23:00:00.000Z",345770,14300,"",80387
"Cataluña",360070,285829,79.4,"2021-02-02T23:00:00.000Z","2021-02-03T23:00:00.000Z",345770,14300,"",91724
"Cataluña",360070,308695,85.7,"2021-02-03T23:00:00.000Z","2021-02-04T23:00:00.000Z",345770,14300,"",107877
"Cataluña",360070,317222,88.1,"2021-02-06T23:00:00.000Z","2021-02-07T23:00:00.000Z",345770,14300,"",120742
"Cataluña",391870,328789,83.9,"2021-02-07T23:00:00.000Z","2021-02-08T23:00:00.000Z",345770,14300,31800,129651
"Cataluña",473320,340729,72,"2021-02-08T23:00:00.000Z","2021-02-09T23:00:00.000Z",410120,31400,31800,138400
"Cataluña",473320,357875,75.6,"2021-02-09T23:00:00.000Z","2021-02-10T23:00:00.000Z",410120,31400,31800,146079
"Cataluña",473320,376519,79.5,"2021-02-10T23:00:00.000Z","2021-02-11T23:00:00.000Z",410120,31400,31800,152091
"Cataluña",473320,402742,85.1,"2021-02-13T23:00:00.000Z","2021-02-14T23:00:00.000Z",410120,31400,31800,162003
"Cataluña",473320,416165,87.9,"2021-02-14T23:00:00.000Z","2021-02-15T23:00:00.000Z",410120,31400,31800,166104
"Cataluña",589680,427525,72.5,"2021-02-15T23:00:00.000Z","2021-02-16T23:00:00.000Z",489680,31400,68600,168254
"Cataluña",589680,443181,75.2,"2021-02-16T23:00:00.000Z","2021-02-17T23:00:00.000Z",489680,31400,68600,170429
"Cataluña",589680,465569,79,"2021-02-17T23:00:00.000Z","2021-02-18T23:00:00.000Z",489680,31400,68600,176286
"Cataluña",589680,490411,83.2,"2021-02-20T23:00:00.000Z","2021-02-21T23:00:00.000Z",489680,31400,68600,180096
"Cataluña",589680,504270,85.5,"2021-02-21T23:00:00.000Z","2021-02-22T23:00:00.000Z",489680,31400,68600,181835
"Cataluña",734510,531016,72.3,"2021-02-22T23:00:00.000Z","2021-02-23T23:00:00.000Z",570410,31400,132700,183354
"Cataluña",734510,572114,77.9,"2021-02-23T23:00:00.000Z","2021-02-24T23:00:00.000Z",570410,31400,132700,184380
"Cataluña",734510,614048,83.6,"2021-02-24T23:00:00.000Z","2021-02-25T23:00:00.000Z",570410,31400,132700,186268
"Cataluña",734510,650327,88.5,"2021-02-27T23:00:00.000Z","2021-02-28T23:00:00.000Z",570410,31400,132700,188109
"Cataluña",734510,657774,89.6,"2021-02-28T23:00:00.000Z","2021-03-01T23:00:00.000Z",570410,31400,132700,188818
"Cataluña",906440,676590,74.6,"2021-03-01T23:00:00.000Z","2021-03-02T23:00:00.000Z",651140,63400,191900,189899
"Cataluña",906440,676590,74.6,"2021-03-02T23:00:00.000Z","2021-03-03T23:00:00.000Z",651140,63400,191900,189899
"Cataluña",906440,734794,81.1,"2021-03-03T23:00:00.000Z","2021-03-04T23:00:00.000Z",651140,63400,191900,192984
"Cataluña",906440,774027,85.4,"2021-03-06T23:00:00.000Z","2021-03-07T23:00:00.000Z",651140,63400,191900,202956
"Cataluña",906440,789183,87.1,"2021-03-07T23:00:00.000Z","2021-03-08T23:00:00.000Z",651140,63400,191900,207196
"Cataluña",1077680,809732,75.1,"2021-03-08T23:00:00.000Z","2021-03-09T23:00:00.000Z",735380,63400,278900,212427
"Cataluña",1077680,835931,77.6,"2021-03-09T23:00:00.000Z","2021-03-10T23:00:00.000Z",735380,63400,278900,218613
"Cataluña",1077680,887751,82.4,"2021-03-13T23:00:00.000Z","2021-03-14T23:00:00.000Z",735380,63400,278900,242309
"Cataluña",1077680,899255,83.4,"2021-03-14T23:00:00.000Z","2021-03-15T23:00:00.000Z",735380,63400,278900,246018
"Cataluña",1241120,915213,73.7,"2021-03-15T23:00:00.000Z","2021-03-16T23:00:00.000Z",819620,105400,316100,260858
"Cataluña",1241120,915213,73.7,"2021-03-15T23:00:00.000Z","2021-03-17T23:00:00.000Z",819620,105400,316100,260858
"Cataluña",1241120,1006049,81.1,"2021-03-19T23:00:00.000Z","2021-03-21T23:00:00.000Z",819620,105400,316100,342038
"Cataluña",1241120,1011890,81.5,"2021-03-21T23:00:00.000Z","2021-03-22T23:00:00.000Z",819620,105400,316100,346521
"Cataluña",1361650,1027370,75.5,"2021-03-22T23:00:00.000Z","2021-03-23T23:00:00.000Z",923750,105400,332500,356766
"Cataluña",1361650,1062479,78,"2021-03-23T23:00:00.000Z","2021-03-24T23:00:00.000Z",923750,105400,332500,379408
"Cataluña",1361650,1095847,80.5,"2021-03-24T23:00:00.000Z","2021-03-25T23:00:00.000Z",923750,105400,332500,397561
"Cataluña",1361650,1192191,87.6,"2021-03-27T23:00:00.000Z","2021-03-28T22:00:00.000Z",923750,105400,332500,411550
"Cataluña",1361650,1219567,89.6,"2021-03-28T22:00:00.000Z","2021-03-29T22:00:00.000Z",923750,105400,332500,413857
"Cataluña",1547080,1274944,82.4,"2021-03-29T22:00:00.000Z","2021-03-30T22:00:00.000Z",1027880,168400,350800,421043
"Cataluña",1547080,1353057,87.5,"2021-03-30T22:00:00.000Z","2021-03-31T22:00:00.000Z",1027880,168400,350800,431509
"Cataluña",1547080,1353057,87.5,"2021-03-30T22:00:00.000Z","2021-04-02T22:00:00.000Z",1027880,168400,350800,431509
"Cataluña",1547080,1441264,93.2,"2021-04-03T22:00:00.000Z","2021-04-04T22:00:00.000Z",1027880,168400,350800,439817
"Cataluña",1908430,1456572,76.3,"2021-04-04T22:00:00.000Z","2021-04-05T22:00:00.000Z",1220930,168400,519100,439833
"Cataluña",1908430,1504694,78.8,"2021-04-05T22:00:00.000Z","2021-04-06T22:00:00.000Z",1220930,168400,519100,442488
"Cataluña",1908430,1592571,83.4,"2021-04-06T22:00:00.000Z","2021-04-07T22:00:00.000Z",1220930,168400,519100,448496
"Cataluña",1908430,1664667,87.2,"2021-04-07T22:00:00.000Z","2021-04-08T22:00:00.000Z",1220930,168400,519100,452141
"Cataluña",1908430,1733884,90.9,"2021-04-10T22:00:00.000Z","2021-04-11T22:00:00.000Z",1220930,168400,519100,457916
"Cataluña",2154180,1787769,83,"2021-04-11T22:00:00.000Z","2021-04-12T22:00:00.000Z",1413980,221100,519100,458345
"Cataluña",2154180,1843205,85.6,"2021-04-12T22:00:00.000Z","2021-04-13T22:00:00.000Z",1413980,221100,519100,462140
"Cataluña",2154180,1922213,89.2,"2021-04-13T22:00:00.000Z","2021-04-14T22:00:00.000Z",1413980,221100,519100,470099
"Cataluña",2176980,2002444,92,"2021-04-14T22:00:00.000Z","2021-04-15T22:00:00.000Z",1413980,221100,541900,482048
"Cataluña",2176980,2070003,95.1,"2021-04-17T22:00:00.000Z","2021-04-18T22:00:00.000Z",1413980,221100,541900,496943
"Cataluña",2370030,2083020,87.9,"2021-04-18T22:00:00.000Z","2021-04-19T22:00:00.000Z",1607030,221100,541900,498229
"Cataluña",2370030,2142871,90.4,"2021-04-19T22:00:00.000Z","2021-04-20T22:00:00.000Z",1607030,221100,541900,530490
"Cataluña",2450730,2217908,90.5,"2021-04-20T22:00:00.000Z","2021-04-21T22:00:00.000Z",1607030,221100,598600,578629
"Cataluña",2450730,2295178,93.7,"2021-04-21T22:00:00.000Z","2021-04-22T22:00:00.000Z",1607030,221100,598600,617855
"Cataluña",2450730,2346565,95.7,"2021-04-24T22:00:00.000Z","2021-04-25T22:00:00.000Z",1607030,221100,598600,629558
"Cataluña",2778630,2372754,85.4,"2021-04-25T22:00:00.000Z","2021-04-26T22:00:00.000Z",1887830,251300,615500,636479
"Cataluña",2778630,2427932,87.4,"2021-04-26T22:00:00.000Z","2021-04-27T22:00:00.000Z",1887830,251300,615500,665118
"Cataluña",2778630,2506750,90.2,"2021-04-27T22:00:00.000Z","2021-04-28T22:00:00.000Z",1887830,251300,615500,724242
"Cataluña",2799330,2590635,92.5,"2021-04-28T22:00:00.000Z","2021-04-29T22:00:00.000Z",1887830,251300,615500,783350
"Cataluña",2799330,2724660,97.3,"2021-05-01T22:00:00.000Z","2021-05-02T22:00:00.000Z",1887830,251300,615500,832364
"Cataluña",3364940,2768664,82.3,"2021-05-02T22:00:00.000Z","2021-05-03T22:00:00.000Z",2160440,285700,874100,842090
"Cataluña",3364940,2840839,84.4,"2021-05-03T22:00:00.000Z","2021-05-04T22:00:00.000Z",2160440,285700,874100,875816
"Cataluña",3364940,2930201,87.1,"2021-05-04T22:00:00.000Z","2021-05-05T22:00:00.000Z",2160440,285700,874100,929062
"Cataluña",3364940,3013402,89.6,"2021-05-05T22:00:00.000Z","2021-05-06T22:00:00.000Z",2160440,285700,874100,978279
"Cataluña",3364940,3134621,93.2,"2021-05-08T22:00:00.000Z","2021-05-09T22:00:00.000Z",2160440,285700,874100,1012040
"Cataluña",3689220,3174989,86.1,"2021-05-09T22:00:00.000Z","2021-05-10T22:00:00.000Z",2434220,336200,874100,1015798
"Cataluña",3689220,3238108,87.8,"2021-05-10T22:00:00.000Z","2021-05-11T22:00:00.000Z",2434220,336200,874100,1029511
"Cataluña",3689220,3312963,89.8,"2021-05-11T22:00:00.000Z","2021-05-12T22:00:00.000Z",2434220,336200,874100,1047955
"Cataluña",3814320,3398325,89.1,"2021-05-12T22:00:00.000Z","2021-05-13T22:00:00.000Z",2434220,386700,926100,1074195
"Cataluña",3814320,3512534,92.1,"2021-05-15T22:00:00.000Z","2021-05-16T22:00:00.000Z",2434220,386700,926100,1098215
"Cataluña",4093950,3543744,86.6,"2021-05-16T22:00:00.000Z","2021-05-17T22:00:00.000Z",2713850,386700,926100,1101895
"Cataluña",4093950,3610271,88.2,"2021-05-17T22:00:00.000Z","2021-05-18T22:00:00.000Z",2713850,386700,926100,1114139
"Cataluña",4093950,3677104,89.8,"2021-05-18T22:00:00.000Z","2021-05-19T22:00:00.000Z",2713850,386700,926100,1123529
"Cataluña",4121100,3744065,90.9,"2021-05-19T22:00:00.000Z","2021-05-20T22:00:00.000Z",2713850,386700,926100,1135792
"Cataluña",4121100,3859115,93.6,"2021-05-22T22:00:00.000Z","2021-05-23T22:00:00.000Z",2713850,386700,926100,1197777
"Cataluña",4353830,3877815,89.1,"2021-05-23T22:00:00.000Z","2021-05-24T22:00:00.000Z",2853080,437200,969100,1208290
"Cataluña",4353830,3934853,90.4,"2021-05-24T22:00:00.000Z","2021-05-25T22:00:00.000Z",2853080,437200,969100,1236983
"Cataluña",4353830,3995011,91.8,"2021-05-25T22:00:00.000Z","2021-05-26T22:00:00.000Z",2853080,437200,969100,1258088
"Cataluña",4493060,4055149,90.3,"2021-05-26T22:00:00.000Z","2021-05-27T22:00:00.000Z",2992310,437200,969100,1283002
"Cataluña",4493060,4197495,93.4,"2021-05-29T22:00:00.000Z","2021-05-30T22:00:00.000Z",2992310,437200,969100,1391262
"Cataluña",4825360,4240669,87.9,"2021-05-30T22:00:00.000Z","2021-05-31T22:00:00.000Z",3214610,487700,969100,1423308
"Cataluña",4825360,4313654,89.4,"2021-05-31T22:00:00.000Z","2021-06-01T22:00:00.000Z",3214610,487700,969100,1477035
"Com. Valenciana",61225,3252,5.3,"2021-01-02T23:00:00.000Z","2021-01-03T23:00:00.000Z","","","",""
"Com. Valenciana",61225,11677,19.1,"2021-01-06T23:00:00.000Z","2021-01-06T23:00:00.000Z","","","",""
"Com. Valenciana",61225,15965,26.1,"2021-01-07T23:00:00.000Z","2021-01-07T23:00:00.000Z","","","",""
"Com. Valenciana",61225,45674,74.6,"2021-01-10T23:00:00.000Z","2021-01-10T23:00:00.000Z","","","",""
"Com. Valenciana",61225,57223,93.5,"2021-01-11T23:00:00.000Z","2021-01-11T23:00:00.000Z","","","",""
"Com. Valenciana",91450,70870,77.5,"2021-01-12T23:00:00.000Z","2021-01-12T23:00:00.000Z","","","",""
"Com. Valenciana",94350,80429,85,"2021-01-13T23:00:00.000Z","2021-01-13T23:00:00.000Z",91450,2900,"",""
"Com. Valenciana",94350,86927,92,"2021-01-14T23:00:00.000Z","2021-01-14T23:00:00.000Z",91450,2900,"",""
"Com. Valenciana",94350,93695,99,"2021-01-17T23:00:00.000Z","2021-01-17T23:00:00.000Z",91450,2900,"",152
"Com. Valenciana",94350,95260,101,"2021-01-18T23:00:00.000Z","2021-01-18T23:00:00.000Z",91450,2900,"",588
"Com. Valenciana",111900,99932,89.3,"2021-01-19T23:00:00.000Z","2021-01-19T23:00:00.000Z",109000,2900,"",1737
"Com. Valenciana",111900,101437,90.6,"2021-01-19T23:00:00.000Z","2021-01-20T23:00:00.000Z",109000,2900,"",2956
"Com. Valenciana",111900,103426,92.4,"2021-01-20T23:00:00.000Z","2021-01-21T23:00:00.000Z",109000,2900,"",4139
