ccaa,fecha,cases_50to59,cases_60to69,cases_70to79,cases_above80,cases_under50,ra_cases_under50,ra_cases_50to59,ra_cases_60to69,ra_cases_70to79,ra_cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,ra_deaths_under50,ra_deaths_50to59,ra_deaths_60to69,ra_deaths_70to79,ra_deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,ra_hosp_under50,ra_hosp_50to59,ra_hosp_60to69,ra_hosp_70to79,ra_hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80,ra_uci_under50,ra_uci_50to59,ra_uci_60to69,ra_uci_70to79,ra_uci_above80,pfizer,moderna,astrazeneca,janssen,entregadas,administradas,admin_entregadas,dose1,dose2,hasta,dose1_above80,pop_above80,dose1_pct_above80,dose1_70to79,pop_70to79,dose1_pct_70to79,dose1_60to69,pop_60to69,dose1_pct_60to69,dose1_50to59,pop_50to59,dose1_pct_50to59,dose1_25,pop_25,perc_25,dose1_18,pop_18,perc_18,dose1_16,dose1_under50,dose1_pct_under50,dose2_above80,dose2_pct_above80,dose2_70to79,dose2_pct_70to79,dose2_60to69,dose2_pct_60to69,dose2_50to59,dose2_pct_50to59,dose2_25,dose2_18,dose2_16,dose2_under50,dose2_pct_under50,pop_under50
Ceuta,2021-05-01,1,0,1,0,2,223.94716825984136,54.613423784561654,35.27556788981404,23.574365299619597,25.754959399732737,0,0,0,0,0,0.11511974509199295,0.2871826498098472,0.7647240209682357,1.765443519375072,5.166820844896719,0,0,0,0,0,6.812930414225512,5.574365299619688,6.5499023537876635,7.274642820433761,9.937506424092929,0,0,0,0,0,0.5196834207009995,0.6916435399321617,1.0709219858156034,0.9348340014389971,0.17617432418542522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galicia,2021-05-01,32,10,6,2,96,223.96998355263122,54.61893503289477,35.279194078947455,23.57668585526306,25.757606907894715,0,0,0,0,0,0.11513157894736836,0.2872121710526319,0.7648026315789438,1.7656250000000078,5.167351973684229,2,2,4,3,0,6.813630756578949,5.574938322368416,6.550575657894755,7.275390625000006,9.938527960526326,0,1,1,2,0,0.5197368421052656,0.6917146381578948,1.0710320723684217,0.9349300986842108,0.17619243421052652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
País Vasco,2021-05-01,93,48,29,18,386,223.98313971419722,54.62126040917038,35.2817929474659,23.57849285493976,25.760049347177937,0,0,1,2,5,0.11514341523594114,0.28724169836537505,0.7648812583530343,1.765806517939763,5.167883211678851,12,4,7,8,6,6.814125629690554,5.575305849696715,6.550837873959101,7.275830163462533,9.939549707001142,1,0,1,0,1,0.5197902744936799,0.6916829443816183,1.0710393749357465,0.9348206024467979,0.17621054795928878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Extremadura,2021-05-01,12,3,3,1,38,223.96648159572243,54.61731441497022,35.280485297141766,23.577935430803933,25.760847213654102,0,0,0,0,1,0.1151552539584618,0.2872712317499489,0.7648570841044586,1.765782438823779,5.167900472959098,1,0,2,0,0,6.813592432654741,5.575467818219201,6.550791692370982,7.275755706354109,9.939954760435956,1,0,0,0,0,0.5197409006785959,0.6917540612790459,1.0710466790047302,0.9349167180752624,0.17612584824182623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cataluña,2021-05-01,119,62,36,22,459,223.98560411311016,54.62169665809772,35.28380462724944,23.58005141388165,25.76339331619535,0,0,1,4,1,0.11516709511568117,0.2873007712082265,0.7649357326478112,1.765964010282784,5.168329048843207,9,8,8,8,9,6.81419023136247,5.576041131105392,6.551259640102845,7.2765038560411375,9.940976863753225,2,1,2,3,0,0.519691516709514,0.6918251928020567,1.0711568123393322,0.9350128534704373,0.1761439588688948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castilla y León,2021-05-01,27,21,11,4,108,223.96143562319995,54.61507610037025,35.281057178116086,23.578774167009364,25.76378033730973,1,1,0,2,2,0.11517893870835041,0.2873303167420817,0.7649115590292024,1.7657342657342734,5.168757712875379,7,8,8,3,3,6.813965446318389,5.575791855203613,6.551110654051848,7.2764294529000475,9.941073632250115,0,0,2,0,0,0.519539284245169,0.6917935006170302,1.0710612916495275,0.9348004936240233,0.17616207322089694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andalucía,2021-05-01,121,51,34,12,503,223.97336213102915,54.61791628098327,35.282525969351106,23.580067880283767,25.7660187185025,0,1,2,5,1,0.11508793582227701,0.28725701943844517,0.7649902293530766,1.7657101717576955,5.169083616167869,26,22,23,16,5,6.813946312866401,5.575542528026323,6.550961637354743,7.276869279029112,9.941787514141737,3,4,5,4,0,0.5195927182968244,0.6918646508279339,1.0709657513113242,0.9348966368404816,0.176180191298982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castilla-La Mancha,2021-05-01,33,17,13,2,119,223.9446615922646,54.61108825344583,35.28090927792643,23.578996091339135,25.767434684221335,1,0,0,1,3,0.11509977370911328,0.28718370705616153,0.7648631968730677,1.7653774943427354,5.169512445998786,3,2,2,2,1,6.811972845093604,5.57385311664266,6.549269697593105,7.2759720222176565,9.942295823904557,0,0,0,0,0,0.5193375848590849,0.6915243777000618,1.0705616128368654,0.9345813618597,0.17619831310429973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Com. Valenciana,2021-05-01,20,10,5,1,78,223.95545725748343,54.613311387717346,35.28278983643666,23.580084353461483,25.76987964201212,0,0,1,0,0,0.11500874395638302,0.2872132496656725,0.7649418784075676,1.7654562287830546,5.169735623907025,2,0,1,2,1,6.8123649830264394,5.574220759181148,6.549737681308525,7.276514761855782,9.943215718547485,0,0,0,1,0,0.5193910091554391,0.6915955148647259,1.070671741590372,0.934677502314577,0.1762164386380004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cantabria,2021-04-30,18,9,6,2,77,223.97047325102844,54.61687242798357,35.28539094650214,23.58199588477357,25.772427983539078,0,0,0,0,0,0.11502057613168717,0.28724279835390976,0.7649176954732474,1.7656378600823122,5.170267489711954,5,1,4,2,1,6.812860082304528,5.574794238683121,6.550308641975326,7.27705761316873,9.944135802469146,0,0,0,2,0,0.5194444444444469,0.6916666666666668,1.0707818930041157,0.9346707818930045,0.17623456790123476,176235,22500,46000,3300,248035,224037,90.3,156532,67988,29,41014,41042,99.9,46357,53066,87.4,32475,77345,42,11842,89964,13.2,23225,194241,5.8,1616,34935,1.9,5,24846,16.6,37353,91,8794,16.6,3958,5.1,5899,6.6,11318,661,5,11984,7.699999999999999,239967
Baleares,2021-04-30,10,4,2,1,37,223.9855952258459,54.62063998353744,35.28809548307447,23.583804918201366,25.774873958226138,0,0,0,0,1,0.1150324107418458,0.28727235312274957,0.764996398806458,1.7658195287581102,5.170799464965551,2,3,0,3,0,6.813046609733513,5.575264944953178,6.550571046403968,7.277600576190972,9.945056075727965,1,0,0,1,0,0.5194978907295014,0.6917378331104024,1.0708920670850917,0.9345611688445317,0.17625270089515402,214470,27900,92500,6700,341570,319347,93.5,236608,86442,29,48890,49542,98.7,56372,80516,70,62675,117231,53.5,21389,165797,12.9,43480,464054,3.9,3767,85839,1.5,35,47282,14,43085,87,10710,13.3,5204,4.4,7871,4.7,18218,1323,31,19572,5.5,573193
Asturias,2021-04-30,11,11,5,4,43,224.0048363860873,54.62523152912125,35.2913150854086,23.58602593126148,25.777423338135403,0,0,0,0,1,0.11504424778761055,0.28730191397406907,0.7650751183371028,1.7660012348219873,5.171228647869952,5,3,2,2,0,6.813541881045484,5.575529944433004,6.551245112163014,7.27804074912534,9.946079440214046,0,0,2,0,0,0.5194484461823445,0.6918090142004528,1.071002263840297,0.9345544350689445,0.17627083762090984,372965,47600,80600,5850,507015,474656,93.6,324880,152091,29,86871,87826,98.9,91632,109249,83.9,76379,149652,51,25602,162645,15.7,40510,322095,7,3849,54179,4.7,37,44396,19.9,81372,92.7,19535,17.9,11394,7.6,14729,9.1,22492,2540,29,25061,11.899999999999999,391837
no_ccaa,2021-04-30,0,2,1,0,17,224.0234640321083,54.62972110733769,35.29381496346617,23.587938664196674,25.7796645055058,0,0,0,0,0,0.11505608726973339,0.28733148090974614,0.7651538540701827,1.7661829782854865,5.1716579191108565,0,0,0,0,0,6.813728517032008,5.575794998456307,6.55171349181848,7.278583925079763,9.94710301533396,0,1,0,0,0,0.5195019038798008,0.6918802099413399,1.0709066584336735,0.9346506123289084,0.1762889780796544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navarra,2021-04-30,19,12,9,5,117,224.04477151090947,54.63534376286541,35.29724166323598,23.590263482914686,25.78231782626594,0,0,0,0,1,0.11506792918896659,0.28736105393165945,0.7652326060107004,1.7663647591601557,5.172190201729126,3,4,2,1,2,6.814429806504736,5.576368876080685,6.5523878139152085,7.27933305887197,9.948126801152748,1,0,0,0,0,0.5195553725813117,0.6918484973240017,1.0710168793742287,0.9347468093865792,0.17630712227254033,173895,22800,52300,3850,252845,240050,94.9,171131,70744,29,41598,41166,100,49374,55792,88.5,36057,73844,48.8,14121,96694,14.6,26652,223028,5.6,3324,48505,1.9,6,29982,18.9,36785,89.4,8776,15.7,4138,5.6,7658,7.9,12463,920,4,13387,7.5,285439
Murcia,2021-04-30,10,5,3,1,51,224.05579001543967,54.63901183736493,35.2996397323727,23.59176531137407,25.784457025218718,0,0,1,0,0,0.11507977354606273,0.28739063304168844,0.7653113741636609,1.7665465774575473,5.172619660319114,2,2,1,2,0,6.814822439526507,5.576531137416359,6.552856407617104,7.279979413278442,9.948944930519826,1,1,2,1,0,0.5195059186824523,0.6919197117858981,1.071127123005662,0.9348430262480704,0.17632527020072072,335345,42500,119500,8650,505995,439557,86.9,320106,119550,29,71681,69771,100,82990,102899,80.7,73620,146909,50.1,25653,213256,12,58936,551265,5.1,7108,118667,2.1,118,66162,17,62708,89.9,4638,4.5,7669,5.2,14002,6.6,27879,2551,103,30533,7.499999999999999,704644
Melilla,2021-04-30,5,1,0,1,17,224.07360510603215,54.643607164916645,35.302758904673745,23.593885114267973,25.78700844142473,0,0,0,0,0,0.1150916203417747,0.2874202182417133,0.7652872143298297,1.7667284331892188,5.1731521515338885,3,0,0,0,3,6.815318097591107,5.576899320568245,6.5534280420012525,7.280522956557552,9.949969116738739,0,0,0,0,0,0.5194564546016084,0.6918879967057854,1.0710315009264986,0.9348363187152567,0.17634342186534918,12510,1700,7000,450,21660,20764,95.9,14700,6315,29,1820,2349,77.5,2858,3748,76.3,4798,7827,61.3,1638,11299,14.5,3369,30095,2.9,212,8536,0.9,6,3587,14,1573,67,2155,57.5,1069,13.7,567,5,873,73,6,952,4.1,40955
Madrid,2021-04-30,347,170,122,31,1639,224.09492432821952,54.64871821270465,35.306290538453695,23.59631421805818,25.78956038299185,0,2,2,4,3,0.1151034695768557,0.2874498095336151,0.7653660043240982,1.7669103263667323,5.173684752393719,52,30,34,25,7,6.815710902913622,5.577473489138261,6.554102748893253,7.281272521363127,9.950684649438907,2,3,1,1,0,0.5195099351384767,0.6919592298980747,1.0711417687635136,0.9349325646041392,0.17636157726757973,1539645,204000,536700,38900,2319245,2102932,90.7,1570954,532421,29,361934,364122,99.4,392724,526081,74.7,365460,703323,52,115669,972783,11.9,280184,2513737,4.5,23687,479716,2.9,248,304119,16.2,275398,75.6,21429,4.1,32591,4.6,52435,5.4,113015,14108,94,127217,7.5,3129314
La Rioja,2021-04-30,13,11,6,2,80,223.94923805601277,54.61861614497532,35.29242174629332,23.586182042833514,25.789023887973627,0,0,0,0,0,0.11511532125205926,0.2872734761120267,0.765238879736405,1.7666803953871573,5.173908566721601,2,0,3,0,0,6.81105848434926,5.574958813838543,6.551276771004959,7.279448105436579,9.950988467874804,0,1,2,0,0,0.5193574958813862,0.6917215815485996,1.071149093904449,0.9349258649093909,0.1763797364085669,92495,11600,25100,1900,131095,123247,94,90451,33201,29,22915,22207,100,26241,28125,93.3,19655,37718,52.1,6956,47664,14.6,13343,107618,4.4,1332,21170,1.9,9,14684,18.8,21191,95.4,919,3.3,2541,6.7,3421,7.2,4726,394,9,5129,6.4,135074
Aragón,2021-04-30,57,38,25,10,260,223.96406137369954,54.62290186386575,35.29492328287517,23.587992997631456,25.791473586654295,0,0,0,3,0,0.11512717536813917,0.28730305838739606,0.765317680980328,1.7668623210791958,5.174441355164267,13,4,5,6,0,6.811553907939452,5.575532900834098,6.551642467305134,7.280197713932659,9.952013180928853,0,0,2,2,0,0.5194109772423049,0.6916898362681495,1.0710534445474214,0.9350221398414174,0.17639789928946575,393435,51800,105200,7600,558035,524214,93.9,377520,150773,29,99213,98807,100,104691,118955,88,87554,156367,56,28303,198266,14.3,51841,446083,5,5884,89180,1.7,35,57760,18.3,92050,93.2,7698,6.5,12920,8.3,14396,7.3,22185,1496,28,23709,6.8,560369
Canarias,2021-04-30,18,13,10,1,101,223.96035015447953,54.62265705458294,35.29464469618957,23.58784757981453,25.793099897013374,0,0,0,0,1,0.11513903192584958,0.28733264675592207,0.7653964984551973,1.7667353244078343,5.174974253347085,3,1,2,4,0,6.810916580844491,5.57569515962924,6.551802265705475,7.280329557157575,9.953038105046353,1,0,3,1,0,0.5194644696189519,0.6917610710607621,1.0709577754891872,0.934912461380021,0.17641606591143172,420000,54700,172100,12500,659300,608346,92.3,448628,165908,29,86460,90236,95.8,111416,154531,72.1,139858,235092,59.5,30576,350512,8.7,68688,832411,4.3,6069,163899,1.5,55,74812,12.1,64969,72,27293,17.7,10320,4.4,17801,5.1,35812,2504,33,38349,5.8999999999999995,1040662
Ceuta,2021-04-30,0,2,0,0,3,223.97301472860192,54.6264290864147,35.29694098259355,23.589247090328467,25.795653517355017,0,0,1,1,0,0.11515089092594494,0.2873622412194874,0.765475332166028,1.76691729323309,5.17540426408489,2,0,1,0,0,6.811309094654446,5.576166443506017,6.552271088680622,7.280667421979612,9.954063240292522,0,0,0,0,0,0.5194149757956559,0.6918323205273458,1.0707590895045842,0.9349057575445467,0.17643423627562077,12510,1800,7000,450,21760,21685,99.7,15249,6560,29,2260,2605,86.8,3431,4318,79.5,3744,7857,47.7,1873,11556,16.2,3620,30066,2.9,315,7581,0.6,6,3941,16.5,2181,83.7,2323,53.8,509,6.5,623,5.4,876,48,0,924,3.5,39822
Galicia,2021-04-30,28,17,6,4,94,223.99577667902722,54.63205603625879,35.30037082818302,23.59167696744943,25.798310671611027,0,0,0,1,1,0.11516275236918,0.2873918417799756,0.7654511742892425,1.766996291718178,5.175937371240235,7,7,5,1,2,6.811804697156985,5.576740832303247,6.552843016069238,7.281417387721473,9.955088586732602,0,0,1,0,0,0.5194684796044523,0.6919035846724351,1.0708693860733425,0.9350020601565724,0.17645241038318935,886975,113300,213900,15550,1229725,1094581,89,812636,286955,29,234563,234302,100,272197,289762,93.9,136106,346927,39.2,66827,405889,16.5,97697,889004,4.5,5207,152745,1.1,40,102944,14.5,197981,84.5,5732,2,17316,5,24205,6,40044,1667,9,41720,5.6,1085763
País Vasco,2021-04-30,121,81,50,14,474,224.0091686411864,54.634799629133646,35.302256103842666,23.593489234572893,25.800556299577607,1,0,0,2,1,0.11517461625630981,0.287421448439271,0.7655300298753441,1.7670753064798674,5.176367569795015,12,12,9,8,4,6.811785309570414,5.5765942103636466,6.553002987534785,7.282064489543634,9.955908107551261,1,1,1,1,1,0.5195219944370066,0.6919748635005666,1.0708766869269608,0.9350983826104877,0.17647058823529435,623430,81200,175700,12750,893080,773542,86.6,573196,210988,29,158429,157950,100,131452,213081,61.7,112644,280119,40.2,51728,339977,15.2,94962,724849,5.2,12140,140323,2.5,14,107116,21.799999999999997,110694,70.1,9604,4.5,14034,5,23288,6.8,37636,3463,6,41105,7.7,906996
Extremadura,2021-04-30,23,9,4,3,72,223.9834123222745,54.627962085308084,35.297547908510275,23.590768596744187,25.80177209973211,0,0,0,0,0,0.1150834535338965,0.28745106119925856,0.7656089017102787,1.7670513084689958,5.1767978569956945,1,2,1,2,1,6.811250772717908,5.575932412940441,6.552750875746977,7.28199052132702,9.956521739130444,0,0,0,0,0,0.5194724912425328,0.6919431279620852,1.0708839892849793,0.9350916958582325,0.17638574077889987,322415,40800,84000,6100,453315,442614,97.6,305143,139277,29,77383,76005,100,89497,91876,97.4,67972,125297,54.2,24514,169216,14.5,43383,351778,5.7,2332,76088,1.2,62,45777,15.700000000000001,73637,96.9,22990,25,8188,6.5,13319,7.9,20165,934,44,21143,7.1000000000000005,448819
Cataluña,2021-04-30,280,150,103,50,1439,223.99907264296715,54.63122102009277,35.30025759917576,23.59278722308079,25.804121586810908,0,0,2,3,7,0.11509531169500252,0.2874806800618242,0.765687789799069,1.767233384853176,5.177331272539949,18,13,13,14,8,6.811849562081402,5.576300875837189,6.5533230293663225,7.282534775888723,9.957444616177238,0,0,1,2,0,0.5195260175167463,0.6920144255538382,1.070994332818136,0.9351880473982488,0.1764039155074706,1887830,251300,615500,44700,2799330,2590635,92.5,1820712,783350,29,444256,447196,99.3,376262,635292,59.2,511683,837584,61.1,141648,1091780,13,308108,2803626,4.9,38370,556316,3.3,386,346864,18.099999999999998,397632,88.9,97982,15.4,58754,7,74218,6.8,136352,18132,280,154764,8.399999999999999,3519806
Castilla y León,2021-04-30,44,45,26,16,195,223.87386644682564,54.6079967023908,35.2884377576258,23.584604286891906,25.80162819455893,0,0,1,0,4,0.11510717230008238,0.2875103050288545,0.7655605935696584,1.7671063478977818,5.17714344600167,9,5,8,7,5,6.810696619950537,5.575535861500404,6.552658697444369,7.281842539159116,9.957646331409737,0,1,2,0,0,0.5195795548227559,0.6920857378400659,1.0710016488046177,0.9350783182192914,0.17642209398186337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andalucía,2021-04-30,227,112,55,16,1146,223.87684221374792,54.609089972173585,35.287436875193315,23.584355354014125,25.802638359270315,0,1,2,6,1,0.11511903534989174,0.2875399361022368,0.7655364320313269,1.7672884674842908,5.177264763475235,38,29,22,22,3,6.810470988354119,5.5755951767494505,6.552509533134098,7.281871586107395,9.958157270947138,2,3,5,1,0,0.5196331031639723,0.6920540039163144,1.0709059053900867,0.9351746882407507,0.17644027620323632,1907190,248500,669700,48650,2874040,2831912,98.5,2004070,846489,29,424291,413516,100,555887,650381,85.5,479296,916147,52.3,152377,1265021,12,337362,3009381,4.6,29613,625846,2.1,344,367319,16.099999999999998,401724,97.1,150527,23.1,49835,5.4,74721,5.9,139235,13312,182,152729,6.799999999999999,3817148
Castilla-La Mancha,2021-04-30,56,46,28,7,306,223.78179756751146,54.59132137703569,35.279529993815785,23.581117295402912,25.803648732220147,0,0,0,3,1,0.11513090084518651,0.28746650175221644,0.765409193980619,1.7668521954236316,5.177695320552485,2,2,5,5,5,6.8072562358276665,5.573180787466494,6.550917336631638,7.280354566068858,9.958874458874467,2,0,1,1,0,0.5194805194805219,0.6918161203875488,1.070500927643786,0.9351680065965784,0.1764584621727481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Com. Valenciana,2021-04-30,25,12,5,3,145,223.77332233790293,54.59117616740545,35.278424904649086,23.580661787444495,25.805587052881133,0,0,0,0,0,0.11514276878672297,0.28749613441913247,0.7654880940109232,1.7667250798886789,5.178125966395238,2,5,2,2,1,6.8077517781672015,5.573549118647554,6.551077208535219,7.280589629935064,9.959385630347395,0,0,2,0,0,0.5193279043397612,0.6918874342851251,1.0705081950314412,0.9351613235748896,0.17647665189155778,1136260,151600,400000,29000,1716860,1666527,97.1,1197668,478277,29,289053,276531,100,336683,437862,76.9,252569,580728,43.5,96213,752334,12.8,205034,1765967,4,17986,352834,1.6,130,223150,16.8,271266,98.1,70967,16.2,25152,4.3,35088,4.7,70118,5576,110,75804,5.699999999999999,2221850
Cantabria,2021-04-29,21,17,10,4,82,223.7814432989687,54.59422680412374,35.28082474226812,23.58257731958753,25.807938144329885,0,0,1,0,0,0.11515463917525769,0.2875257731958767,0.7655670103092749,1.766907216494853,5.178659793814454,2,4,4,2,1,6.808247422680415,5.573608247422672,6.551546391752593,7.281134020618563,9.960309278350524,0,0,1,1,0,0.5193814432989714,0.6919587628865979,1.0704123711340219,0.9352577319587633,0.17649484536082496,176235,22500,46000,1800,246535,217105,88.1,154187,63250,28,40864,41042,99.6,45124,53066,85,31592,77345,40.8,11790,89964,13.1,23196,194241,5.8,1616,34935,1.9,5,24817,16.5,36141,88.1,5301,10,3945,5.1,5894,6.6,11306,658,5,11969,7.699999999999999,239967
Baleares,2021-04-29,9,1,4,1,40,223.7960614496336,54.597690483555034,35.28270955768644,23.583977729662752,25.810186617177017,0,0,0,0,0,0.11516651201154754,0.287555418084339,0.765542839467983,1.7670893906588383,5.179193731312528,5,1,1,1,1,6.80874316939891,5.57377049180327,6.551809464893304,7.281678523559136,9.961233116816175,1,0,0,0,0,0.5194349932982805,0.6920301061965151,1.0704196308897838,0.9352510568099808,0.1765130425817097,207450,27900,92500,3600,331450,310767,93.8,233174,81296,28,48812,49542,98.5,54670,80516,67.9,61173,117231,52.2,21313,165797,12.9,43414,464054,3.9,3758,85839,1.5,34,47206,13.9,40716,82.2,7985,9.9,5199,4.4,7860,4.7,18183,1322,31,19536,5.5,573193
Asturias,2021-04-29,15,9,6,7,73,223.81501340482538,54.60239224582391,35.28624458651276,23.585997112806666,25.812744895854802,0,0,0,1,0,0.11517838729634972,0.28758506908640996,0.7656217776861174,1.7672716023922532,5.17972777892351,0,2,5,1,4,6.808929676221904,5.574242111775615,6.552381934419484,7.2823262528356425,9.962157145803266,0,1,1,0,0,0.5193854402969708,0.6921014642194266,1.070530006186844,0.935347494328728,0.17653124355537247,372965,47600,80600,3150,504315,461081,91.4,319282,144084,28,86814,87826,98.8,87929,109249,80.5,74990,149652,50.1,25427,162645,15.6,40262,322095,6.9,3824,54179,4.6,36,44122,19.8,80194,91.3,13182,12.1,11233,7.5,14597,9,22336,2513,29,24878,11.7,391837
no_ccaa,2021-04-29,2,1,0,1,7,223.8305661544804,54.60647622976181,35.288955347014614,23.58781066309158,25.814684954109506,0,0,0,0,0,0.11519026503042173,0.287614726203981,0.7657007321852085,1.7673507270289854,5.180261936681469,0,1,0,0,0,6.809631844900488,5.5746107043415405,6.552542023306192,7.282974115705895,9.962771991337535,0,0,0,0,0,0.5194390017531219,0.6920697122821491,1.0705372795710026,0.9354439517376513,0.17654944828297434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navarra,2021-04-29,17,11,1,4,118,223.85292904290392,54.61190181518155,35.29249174917499,23.590243399339837,25.81724422442243,0,0,0,0,1,0.1152021452145214,0.28764438943894427,0.7657797029702936,1.7675330033003374,5.180796204620483,1,4,4,2,1,6.810334158415845,5.575082508250817,6.5532178217821935,7.283725247524759,9.963799504950503,1,0,0,2,0,0.5194925742574281,0.6921410891089108,1.0706476897689783,0.9355404290429047,0.1765676567656768,173895,22800,52300,2050,251045,233402,93,167672,67555,28,41457,41166,100.7,47075,55792,84.4,35142,73844,47.6,14077,96694,14.6,26597,223028,5.6,3319,48505,1.9,5,29921,18.7,36337,88.3,6076,10.9,4105,5.6,7656,7.9,12457,920,4,13381,7.5,285439
Murcia,2021-04-29,17,9,10,0,85,223.86384734399138,54.615781330582806,35.29499742135129,23.592573491490363,25.819494584837535,0,0,0,1,0,0.11521402784940686,0.28767405879319274,0.7658586900464123,1.7677153171738083,5.181227436823126,2,2,2,2,0,6.810933470861272,5.575244971634855,6.553481175863863,7.284270242392993,9.964724084579688,0,0,1,1,0,0.5194430118617868,0.692212480660134,1.0707581227436838,0.9354306343476022,0.1765858690046418,335345,42500,119500,4650,501995,429278,85.5,311482,117873,28,71525,69771,102.5,79299,102899,77.1,69007,146909,47,25575,213256,12,58859,551265,5.1,7099,118667,2.1,118,66076,17,61436,88.1,4287,4.2,7647,5.2,13994,6.6,27859,2547,103,30509,7.499999999999999,704644
